rank,name,code,score,grade,reason,market,sector,changeRate,entryPrice,stopLoss,targetPrice,strategy,weeklyCloud,dailySignal,rsi,macd,volumeSignal,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,reportSignal,newsSignal,riskMemo
11,TIGER 미국S&P500,360750,97,S,시장 전체 자동선별 TOP 19 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.09%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
12,TIGER 200,102110,97,S,시장 전체 자동선별 TOP 20 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.37%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
13,삼성물산,028260,97,S,시장 전체 자동선별 TOP 24 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.24%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
14,KODEX 미국S&P500,379800,97,S,시장 전체 자동선별 TOP 25 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-0.04%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
15,TIGER 미국나스닥100,133690,97,S,시장 전체 자동선별 TOP 33 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.58%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
16,SK,034730,97,S,시장 전체 자동선별 TOP 47 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,5.39%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
17,원익IPS,240810,97,S,시장 전체 자동선별 TOP 60 / 반도체·AI / 20일선 상회 / 52주 고점 근접,KOSDAQ,반도체·AI,-4.41%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
18,신한지주,055550,97,S,시장 전체 자동선별 TOP 76 / 금융·밸류업 / 20일선 상회 / 52주 고점 근접,KOSPI,금융·밸류업,0.10%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
19,한화오션,042660,96,S,시장 전체 자동선별 TOP 39 / 조선·해양 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,조선·해양,2.64%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
20,하나금융지주,086790,96,S,시장 전체 자동선별 TOP 104 / 금융·밸류업 / 20일선 상회 / 52주 고점 근접,KOSPI,금융·밸류업,-2.06%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
21,하나마이크론,067310,96,S,시장 전체 자동선별 TOP 117 / 반도체·AI / 20일선 상회 / 52주 고점 근접,KOSDAQ,반도체·AI,-5.04%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
22,대한항공,003490,96,S,시장 전체 자동선별 TOP 121 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-3.12%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
23,KODEX AI반도체TOP2플러스,395160,95,S,시장 전체 자동선별 TOP 16 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.42%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
24,KODEX 반도체,091160,95,S,시장 전체 자동선별 TOP 17 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-0.81%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
25,제주반도체,080220,95,S,시장 전체 자동선별 TOP 18 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSDAQ,KOSDAQ 자동선별,-2.89%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
26,TIGER 200 IT,139260,95,S,시장 전체 자동선별 TOP 26 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,2.45%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
27,HANARO Fn K-반도체,395270,95,S,시장 전체 자동선별 TOP 28 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.08%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
28,RISE 200,148020,95,S,시장 전체 자동선별 TOP 41 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-0.01%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
29,KODEX 반도체레버리지,494310,95,S,시장 전체 자동선별 TOP 43 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-0.91%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
30,KODEX CD금리액티브(합성),459580,95,S,시장 전체 자동선별 TOP 45 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.01%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
31,PLUS 글로벌HBM반도체,442580,95,S,시장 전체 자동선별 TOP 49 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.81%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
32,ACE AI반도체TOP3+,469150,95,S,시장 전체 자동선별 TOP 50 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-2.25%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
33,TIGER 반도체TOP10레버리지,488080,95,S,시장 전체 자동선별 TOP 51 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-1.53%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
34,TIGER 200IT레버리지,243880,95,S,시장 전체 자동선별 TOP 53 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,2.64%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
35,KODEX 200타겟위클리커버드콜,498400,95,S,시장 전체 자동선별 TOP 54 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.67%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
36,디앤디파마텍,347850,95,S,시장 전체 자동선별 TOP 55 / KOSDAQ 자동선별 / 20일선 상회 / 52주 고점 근접,KOSDAQ,KOSDAQ 자동선별,2.68%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
37,KODEX 미국나스닥100,379810,95,S,시장 전체 자동선별 TOP 56 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.58%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
38,TIGER 반도체,091230,95,S,시장 전체 자동선별 TOP 58 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-0.40%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
39,삼화콘덴서,001820,95,S,시장 전체 자동선별 TOP 59 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-9.78%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
40,TIGER 배당커버드콜액티브,472150,95,S,시장 전체 자동선별 TOP 62 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.50%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
41,TIGER 코리아TOP10,292150,95,S,시장 전체 자동선별 TOP 64 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.21%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
42,PLUS 200,152100,95,S,시장 전체 자동선별 TOP 65 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.01%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
43,ACE 글로벌반도체TOP4 Plus,446770,95,S,시장 전체 자동선별 TOP 77 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,2.12%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
44,TIGER 미국필라델피아반도체나스닥,381180,95,S,시장 전체 자동선별 TOP 93 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,2.85%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
45,RISE 코리아밸류업,495050,95,S,시장 전체 자동선별 TOP 96 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.13%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
46,TIME 미국나스닥100액티브,426030,94,S,시장 전체 자동선별 TOP 102 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,2.35%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
47,심텍,222800,94,S,시장 전체 자동선별 TOP 114 / KOSDAQ 자동선별 / 20일선 상회 / 52주 고점 근접,KOSDAQ,KOSDAQ 자동선별,-2.51%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
48,KODEX 머니마켓액티브,488770,94,S,시장 전체 자동선별 TOP 120 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.02%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
49,화신,010690,92,S,시장 전체 자동선별 TOP 79 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,19.12%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
50,SOL 조선TOP3플러스,466920,92,S,시장 전체 자동선별 TOP 106 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-1.37%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
