rank,name,code,score,grade,reason,market,sector,changeRate,entryPrice,stopLoss,targetPrice,strategy,weeklyCloud,dailySignal,rsi,macd,volumeSignal,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,reportSignal,newsSignal,riskMemo
11,KODEX AI반도체TOP2플러스,395160,83,A,종가 기준 거래대금 상위 11 / KOSPI 종가선별 / 등락률 5.43%,KOSPI,KOSPI 종가선별,5.43%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
12,TIGER 200,102110,83,A,종가 기준 거래대금 상위 12 / KOSPI 종가선별 / 등락률 5.99%,KOSPI,KOSPI 종가선별,5.99%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
13,주성엔지니어링,036930,76,B,종가 기준 거래대금 상위 13 / KOSDAQ 종가선별 / 등락률 -15.34%,KOSDAQ,KOSDAQ 종가선별,-15.34%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
14,KODEX 코스닥150,229200,80,A,종가 기준 거래대금 상위 14 / KOSPI 종가선별 / 등락률 -1.61%,KOSPI,KOSPI 종가선별,-1.61%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
15,TIGER 200 IT,139260,83,A,종가 기준 거래대금 상위 15 / KOSPI 종가선별 / 등락률 5.72%,KOSPI,KOSPI 종가선별,5.72%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
16,현대차,005380,88,A,종가 기준 거래대금 상위 16 / 자동차·모빌리티 / 등락률 2.07%,KOSPI,자동차·모빌리티,2.07%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
17,대원전선,006340,72,B,종가 기준 거래대금 상위 17 / KOSPI 종가선별 / 등락률 8.84%,KOSPI,KOSPI 종가선별,8.84%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,급등 추격 주의
18,KODEX CD금리액티브(합성),459580,88,A,종가 기준 거래대금 상위 18 / KOSPI 종가선별 / 등락률 0.01%,KOSPI,KOSPI 종가선별,0.01%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
19,TIGER 미국나스닥100,133690,80,A,종가 기준 거래대금 상위 19 / KOSPI 종가선별 / 등락률 -1.71%,KOSPI,KOSPI 종가선별,-1.71%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
20,HPSP,403870,72,B,종가 기준 거래대금 상위 20 / KOSDAQ 종가선별 / 등락률 10.98%,KOSDAQ,KOSDAQ 종가선별,10.98%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,급등 추격 주의
21,TIGER 미국S&P500,360750,88,A,종가 기준 거래대금 상위 21 / KOSPI 종가선별 / 등락률 -0.94%,KOSPI,KOSPI 종가선별,-0.94%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
22,TIME 미국나스닥100액티브,426030,76,B,종가 기준 거래대금 상위 22 / KOSPI 종가선별 / 등락률 -4.56%,KOSPI,KOSPI 종가선별,-4.56%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
23,KODEX 미국나스닥100,379810,80,A,종가 기준 거래대금 상위 23 / KOSPI 종가선별 / 등락률 -1.81%,KOSPI,KOSPI 종가선별,-1.81%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
24,RISE 200,148020,83,A,종가 기준 거래대금 상위 24 / KOSPI 종가선별 / 등락률 5.79%,KOSPI,KOSPI 종가선별,5.79%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
25,한화에어로스페이스,012450,87,A,종가 기준 거래대금 상위 25 / 방산·우주항공 / 등락률 5.29%,KOSPI,방산·우주항공,5.29%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
26,원익IPS,240810,92,S,종가 기준 거래대금 상위 26 / 반도체·AI / 등락률 1.14%,KOSDAQ,반도체·AI,1.14%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
27,LS ELECTRIC,010120,84,A,종가 기준 거래대금 상위 27 / 원전·전력·에너지 / 등락률 -2.96%,KOSPI,원전·전력·에너지,-2.96%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
28,신한지주,055550,87,A,종가 기준 거래대금 상위 28 / 금융·밸류업 / 등락률 4.99%,KOSPI,금융·밸류업,4.99%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
29,삼성물산,028260,83,A,종가 기준 거래대금 상위 29 / KOSPI 종가선별 / 등락률 6.64%,KOSPI,KOSPI 종가선별,6.64%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
30,LG전자,066570,88,A,종가 기준 거래대금 상위 30 / KOSPI 종가선별 / 등락률 -0.68%,KOSPI,KOSPI 종가선별,-0.68%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
31,PLUS 글로벌HBM반도체,442580,83,A,종가 기준 거래대금 상위 31 / KOSPI 종가선별 / 등락률 1.68%,KOSPI,KOSPI 종가선별,1.68%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
32,KODEX 200타겟위클리커버드콜,498400,78,B,종가 기준 거래대금 상위 32 / KOSPI 종가선별 / 등락률 5.00%,KOSPI,KOSPI 종가선별,5.00%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
33,KODEX 미국S&P500,379800,83,A,종가 기준 거래대금 상위 33 / KOSPI 종가선별 / 등락률 -1.33%,KOSPI,KOSPI 종가선별,-1.33%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
34,KODEX AI전력핵심설비,487240,75,B,종가 기준 거래대금 상위 34 / KOSPI 종가선별 / 등락률 -2.84%,KOSPI,KOSPI 종가선별,-2.84%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
35,KB금융,105560,87,A,종가 기준 거래대금 상위 35 / 금융·밸류업 / 등락률 3.09%,KOSPI,금융·밸류업,3.09%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
36,두산에너빌리티,034020,87,A,종가 기준 거래대금 상위 36 / 원전·전력·에너지 / 등락률 0.23%,KOSPI,원전·전력·에너지,0.23%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
37,KODEX 반도체레버리지,494310,67,C,종가 기준 거래대금 상위 37 / KOSPI 종가선별 / 등락률 11.73%,KOSPI,KOSPI 종가선별,11.73%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,관찰 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,급등 추격 주의
38,LG이노텍,011070,83,A,종가 기준 거래대금 상위 38 / KOSPI 종가선별 / 등락률 -0.23%,KOSPI,KOSPI 종가선별,-0.23%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
39,SK,034730,83,A,종가 기준 거래대금 상위 39 / KOSPI 종가선별 / 등락률 1.02%,KOSPI,KOSPI 종가선별,1.02%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
40,마키나락스,477850,67,C,종가 기준 거래대금 상위 40 / KOSDAQ 종가선별 / 등락률 9.86%,KOSDAQ,KOSDAQ 종가선별,9.86%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,관찰 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,급등 추격 주의
41,삼성SDI,006400,83,A,종가 기준 거래대금 상위 41 / 2차전지·소재 / 등락률 -0.64%,KOSPI,2차전지·소재,-0.64%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,진입 후보: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
42,NAVER,035420,75,B,종가 기준 거래대금 상위 42 / 인터넷·게임·콘텐츠 / 등락률 -2.05%,KOSPI,인터넷·게임·콘텐츠,-2.05%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
43,효성중공업,298040,79,B,종가 기준 거래대금 상위 43 / 원전·전력·에너지 / 등락률 -3.18%,KOSPI,원전·전력·에너지,-3.18%,"내일 시가 추격 금지, 장중 눌림 또는 전일 종가 지지 확인",전일 종가/단기 지지선 이탈,분할 익절,눌림목 대기: 오늘 종가 기준 내일 대응 후보,V306 minimal: 종가/거래대금 1차 선별,종가 기준 시장 강도 선별,후속 V307에서 차트지표 연결,후속 V307에서 차트지표 연결,거래대금 우선 선별,-,-,-,-,-,-,-,-,-,-,-,-,기존 리포트 엔진 병합 예정,기존 뉴스 엔진 병합 예정,종가 기준 변동성 확인
