rank,name,code,score,grade,reason,market,sector,changeRate,entryPrice,stopLoss,targetPrice,strategy,weeklyCloud,dailySignal,rsi,macd,volumeSignal,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,reportSignal,newsSignal,riskMemo
11,삼성화재,000810,95,S,시장 전체 자동선별 TOP 94 / 금융·밸류업 / 20일선 상회 / 52주 고점 근접,KOSPI,금융·밸류업,-1.06%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
12,주성엔지니어링,036930,94,S,시장 전체 자동선별 TOP 22 / 반도체·AI / 20일선 상회,KOSDAQ,반도체·AI,4.99%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
13,삼성SDI,006400,94,S,시장 전체 자동선별 TOP 26 / 2차전지·소재 / 20일선 상회,KOSPI,2차전지·소재,-1.28%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
14,JW신약,067290,93,S,시장 전체 자동선별 TOP 25 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSDAQ,KOSDAQ 자동선별,9.65%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
15,한전기술,052690,93,S,시장 전체 자동선별 TOP 52 / 원전·전력·에너지 / 20일선 상회 / 거래량 증가,KOSPI,원전·전력·에너지,13.66%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
16,KODEX 머니마켓액티브,488770,93,S,시장 전체 자동선별 TOP 86 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.01%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
17,이오테크닉스,039030,93,S,시장 전체 자동선별 TOP 91 / 반도체·AI / 20일선 상회,KOSDAQ,반도체·AI,2.93%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
18,한미반도체,042700,92,S,시장 전체 자동선별 TOP 27 / 반도체·AI / 20일선 상회 / 거래량 증가,KOSPI,반도체·AI,4.57%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
19,NAVER,035420,92,S,시장 전체 자동선별 TOP 44 / 인터넷·게임·콘텐츠 / 20일선 상회,KOSPI,인터넷·게임·콘텐츠,2.11%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
20,POSCO홀딩스,005490,92,S,시장 전체 자동선별 TOP 92 / 2차전지·소재 / 20일선 상회,KOSPI,2차전지·소재,-0.45%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
21,심텍,222800,92,S,시장 전체 자동선별 TOP 98 / KOSDAQ 자동선별 / 20일선 상회,KOSDAQ,KOSDAQ 자동선별,1.61%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
22,원익홀딩스,030530,91,S,시장 전체 자동선별 TOP 40 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가,KOSDAQ,KOSDAQ 자동선별,-0.67%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
23,현대약품,004310,91,S,시장 전체 자동선별 TOP 59 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,5.91%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
24,GS,078930,91,S,시장 전체 자동선별 TOP 141 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.37%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
25,S-Oil,010950,91,S,시장 전체 자동선별 TOP 164 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.19%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
26,삼화콘덴서,001820,90,S,시장 전체 자동선별 TOP 77 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,6.28%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
27,LG에너지솔루션,373220,90,S,시장 전체 자동선별 TOP 93 / 2차전지·소재 / 20일선 상회,KOSPI,2차전지·소재,1.12%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
28,이수페타시스,007660,90,S,시장 전체 자동선별 TOP 103 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,0.72%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
29,DB손해보험,005830,90,S,시장 전체 자동선별 TOP 173 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-1.69%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
30,HPSP,403870,89,A,시장 전체 자동선별 TOP 39 / KOSDAQ 자동선별 / 20일선 상회,KOSDAQ,KOSDAQ 자동선별,4.92%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
31,대한항공,003490,89,A,시장 전체 자동선별 TOP 61 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.50%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
32,비에이치아이,083650,89,A,시장 전체 자동선별 TOP 69 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가,KOSDAQ,KOSDAQ 자동선별,12.83%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
33,DL이앤씨,375500,89,A,시장 전체 자동선별 TOP 123 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가,KOSPI,KOSPI 자동선별,6.27%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
34,LG,003550,89,A,시장 전체 자동선별 TOP 142 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,2.81%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
35,ISC,095340,89,A,시장 전체 자동선별 TOP 174 / 반도체·AI / 20일선 상회,KOSDAQ,반도체·AI,2.20%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
36,현대글로비스,086280,89,A,시장 전체 자동선별 TOP 175 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,1.94%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
37,HD현대,267250,89,A,시장 전체 자동선별 TOP 186 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,1.25%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
38,한진칼,180640,89,A,시장 전체 자동선별 TOP 200 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,1.99%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
39,한미사이언스,008930,89,A,시장 전체 자동선별 TOP 207 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,2.65%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
40,SOL 초단기채권액티브,469830,89,A,시장 전체 자동선별 TOP 212 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSPI,KOSPI 자동선별,0.01%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
41,한화생명,088350,89,A,시장 전체 자동선별 TOP 221 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,2.61%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
42,삼성에스디에스,018260,88,A,시장 전체 자동선별 TOP 146 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,1.89%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
43,포스코퓨처엠,003670,88,A,시장 전체 자동선별 TOP 161 / 2차전지·소재 / 20일선 상회,KOSPI,2차전지·소재,-0.54%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
44,SK,034730,87,A,시장 전체 자동선별 TOP 72 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,6.63%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 이평선 확인,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
45,TIGER 코리아원자력,0091P0,87,A,시장 전체 자동선별 TOP 89 / KOSPI 자동선별 / 20일선 상회 / 거래량 증가,KOSPI,KOSPI 자동선별,8.59%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
46,피에스케이홀딩스,031980,87,A,시장 전체 자동선별 TOP 106 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가 / 52주 고점 근접,KOSDAQ,KOSDAQ 자동선별,8.33%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 과열 주의,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
47,LG씨엔에스,064400,87,A,시장 전체 자동선별 TOP 120 / KOSPI 자동선별 / 20일선 상회,KOSPI,KOSPI 자동선별,2.97%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
48,한국콜마,161890,87,A,시장 전체 자동선별 TOP 133 / KOSPI 자동선별 / 20일선 상회 / 52주 고점 근접,KOSPI,KOSPI 자동선별,-1.03%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 확인 필요,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
49,지투파워,388050,87,A,시장 전체 자동선별 TOP 145 / 원전·전력·에너지 / 20일선 상회,KOSDAQ,원전·전력·에너지,6.73%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
50,서산,079650,87,A,시장 전체 자동선별 TOP 147 / KOSDAQ 자동선별 / 20일선 상회,KOSDAQ,KOSDAQ 자동선별,-0.30%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 확인,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
51,금강철강,053260,87,A,시장 전체 자동선별 TOP 155 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가,KOSDAQ,KOSDAQ 자동선별,6.30%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
52,인텍플러스,064290,87,A,시장 전체 자동선별 TOP 177 / KOSDAQ 자동선별 / 20일선 상회 / 거래량 증가,KOSDAQ,KOSDAQ 자동선별,1.12%,20일선 지지 확인,20일선 이탈,분할 익절,시장 전체 자동선별 후보 / 분할 접근,주봉 추세 확인,일봉 구름대 돌파,RSI 안정권,MACD 상승 우위,거래량 증가,-,-,-,-,-,-,-,-,-,-,-,-,리포트 엔진 연결 예정,뉴스 엔진 연결 예정,시장 전체 자동선별: 이격도·거래량·뉴스 확인 필요
