code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
204320,HL만도,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: HL만도, 증권사 목표가 상향에 강세…10.62% - 매일경제 마켓",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
089030,테크윙,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 62 / 대표뉴스: 브이엠 '군계일학'… 1분기 반도체 장비업계도 날았다 - 디일렉,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
102110,TIGER 200,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 99 / 대표뉴스: 연 0.05% 한끝 차이! 코스피 5000시대, 수익률 지키는 TIGER 200 ‘저보수’의 힘’ - 녹색경제신문",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
003490,대한항공,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: 대한항공 목표가 달성! - 네이버 프리미엄콘텐츠,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
240810,원익IPS,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 97 / 대표뉴스: [특징주] 원익IPS, 반도체 소부장 투심 개선.. '상한가' 마감 - 글로벌이코노믹",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
133690,TIGER 미국나스닥100,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 92 / 대표뉴스: 미래에셋운용, ‘TIGER 미국나스닥100 ETF’ 순자산 10조 돌파…국내 최초 기록 - 인더스트리뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
098460,고영,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 100 / 대표뉴스: [리포트 브리핑]고영, '우주/휴머노이드/소캠 등 첨단산업 검사 본격화' 목표가 50,000원 - iM증권 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
035420,NAVER,"리포트 중립: NAVER (-, -)",뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: 우주 주식은 왜 급락했나? 스페이스X 상장 이후 투자 전략 - 네이버 프리미엄콘텐츠,부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,NAVER,-,-
018880,한온시스템,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: 한온시스템 주가, 웃음꽃 활짝... 왜? - 금강일보",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
042700,한미반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 한미반도체, 스페이스X 주식 500억원어치 취득 완료…지분율 0.002% | - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
267260,HD현대일렉트릭,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 99 / 대표뉴스: HD현대일렉트릭, 전력 인프라 투자 확대 속 견조한 상승세 지속 : 기업주식정보 - 재경일보",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000270,기아,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 2 / 부정 0 / 중립 6 / 점수 64 / 대표뉴스: ""기아 종이주식이 집에서 무더기로 나왔어요... 돈으로 바꿀 수 있어요?"" - 위키트리",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
067310,하나마이크론,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 97 / 대표뉴스: 하나마이크론, 2분기 사상 최대 이익 갈아치운다 - 경제타임스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000810,삼성화재,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 2 / 중립 3 / 점수 79 / 대표뉴스: [오늘의 주목주] '삼성전자 지분 보유' 삼성화재 주가 7%대 급등, 코스피 개인 순매수에 7760선 강보합 마감 - 비즈니스포스트",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
071050,한국금융지주,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 2 / 부정 1 / 중립 5 / 점수 76 / 대표뉴스: [4대 금융지주 실적개선] 이자이익·비이자이익 동반 성장… 홍콩 ELS 과징금 추가 감경 기대 - 글로벌이코노믹,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
403870,HPSP,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 90 / 대표뉴스: AI 소부장株 들썩…HPSP·원익IPS 나란히 상한가 [이런국장 저런주식] - 서울경제,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
379800,KODEX 미국S&P500,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 57 / 대표뉴스: KODEX 미국S&P500액티브(0041E0) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
091160,KODEX 반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 'KODEX 반도체 단일종목 레버리지' 2종, 상장 2주 만에 자금 유입 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
379810,KODEX 미국나스닥100,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 삼성 KODEX 미국나스닥100데일리커버드콜OTM증권상장지수투자신탁[주식-파생형] ETF 분배락 기준가격 안내 - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
459580,KODEX CD금리액티브(합성),리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 78 / 대표뉴스: 무료 온라인 실용 슬롯 의 모든 측면: 장점, 단점 및 활용 방법 - 전문가의 관점에서 - kmrk.ru",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
329180,HD현대중공업,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: HD현대-한화오션, 태국 3兆 호위함 수주 격돌 - 서울경제TV",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
442580,PLUS 글로벌HBM반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: [AI 시대 ETF] ⑤ '마이웨이' PLUS 글로벌HBM반도체, 삼전닉스 넘어 글로벌 메모리 - 한스경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
498400,KODEX 200타겟위클리커버드콜,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 85 / 대표뉴스: KODEX 200타겟위클리커버드콜(498400) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
353200,대덕전자,"리포트 중립: 대덕전자 (하나증권, 26.06.15)",뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: [헬로스톡] 6/15 주목할 종목 : LG디스플레이·신세계·LG생활건강·대덕전자 - 헬로티,뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,대덕전자,하나증권,26.06.15
494310,KODEX 반도체레버리지,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: ""레버리지=KODEX"" 공식 깨질까…TIGER, 단일종목 시장서 1위 자신 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
032830,삼성생명,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 62 / 대표뉴스: ""삼성생명, 삼성전자 주가 상승은 '양날의 칼'…조정 땐 리스크로"" | - 연합인포맥스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
455850,SOL AI반도체소부장,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: [ETF 열전] 반도체가 ETF 시장 집어삼켰다…TOP10 전부 'AI·반도체' - 뉴스웍스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
001820,삼화콘덴서,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: [특징주] 삼화콘덴서, MLCC 호황 기대감에 상한가…52주 최고가 경신 - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
148020,RISE 200,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 95 / 대표뉴스: '월분배 매력' RISE 200위클리커버드콜 ETF 순자산 1조원 돌파 - 뉴스1,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
488080,TIGER 반도체TOP10레버리지,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 반도체 레버리지ETF 올해 300% 이상 수익률…SK하닉 비중이 '키' - 연합뉴스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
178320,서진시스템,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 83 / 대표뉴스: 세금 변수에 꼬인 서진시스템 영구채…PEF 투자자 새판짜기 - 인베스트조선,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
381180,TIGER 미국필라델피아반도체나스닥,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: [수급분석] 폭락장 속 나 홀로 20% 폭등! 외국인·기관이 완벽하게 꽂힌 쌍끌이 종목 '후성' (2026.06.10) - 네이버 프리미엄콘텐츠,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
472150,TIGER 배당커버드콜액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 미래에셋, 'TIGER 배당커버드콜액티브' 순자산 1조원 돌파 - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
319660,피에스케이,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 현대차證 “피에스케이, 반도체 고객사 설비투자 확대 전망… 목표가 19만4000원” - 조선비즈 - Chosunbiz",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
222800,심텍,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 3 / 부정 2 / 중립 3 / 점수 38 / 대표뉴스: 고맙다 SOCAMM' 심텍 올해 영업익 1200억 이상…전년비 10배↑ - 디일렉,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
039030,이오테크닉스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 99 / 대표뉴스: 이오테크닉스 ""올해 사상 최대 실적 전망"" - 지디넷코리아",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
278470,에이피알,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 0 / 중립 6 / 점수 64 / 대표뉴스: 에이피알 또 최고 실적…콜마 코스맥스도 ‘好好’ - 매일경제,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
011200,HMM,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 92 / 대표뉴스: SK하이닉스, 팬데믹 시절 HMM과는 다르다…“고점론은 시기상조” - 매일경제 마켓",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
033780,KT&G,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 92 / 대표뉴스: KT&G, 블랙록·캐피털그룹 지분 확대 이어져 - 논객닷컴",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
009150,삼성전기,"리포트 중립: 삼성전기 (-, -)",뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 92 / 대표뉴스: “아무리 출렁거려도 결국 갈 주식”…‘엄지척’ 리포트 쏟아지는 삼성전기 - 매일경제,뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,삼성전기,-,-
122630,KODEX 레버리지,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 78 / 대표뉴스: 삼성자산운용, 'KODEX 단일종목레버리지' 상장…""현물납입형 업계 최초 도입"" - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
028260,삼성물산,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 삼성물산, 올해 정비 수주 13조 목표…상반기 4조 ‘눈앞’ - 서울경제TV",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
034730,SK,"리포트 중립: SK하이닉스 (-, -)","뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: 최태원, “빨리 끝냈으면” 했지만 재산 조정 무산…SK 주식 어떻게 되나 - KBS 뉴스",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,SK하이닉스,-,-
001740,SK네트웍스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 92 / 대표뉴스: AI 기대에 SK네트웍스 매수…삼성전자·SK하이닉스는 차익실현 [주식 초고수는 지금] - 서울경제,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
009540,HD한국조선해양,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: HD한국조선해양, 말콘과 해상풍력 지원선 공동개발…국산화 추진 - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
316140,우리금융지주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 1 / 중립 4 / 점수 76 / 대표뉴스: [단독] 우리금융, 동양생명 주식 교환 비율 재검토한다 - 조선비즈 - Chosunbiz",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
028050,삼성E&A,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 삼성E&A 주가 장중 11%대 상승, 중동 재건 기대감에 건설주 강세 - 비즈니스포스트",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
475300,SOL 반도체전공정,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: ETF 수익률 톱 삼전닉스 아니네… 코스닥 반도체 소부장 상위권 독식 - 아시아투데이,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
471990,KODEX AI반도체핵심장비,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: AI 반도체에 자금 집중…수익률 톱10 중 9개 싹쓸이 [ETF 스퀘어] - 네이트,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
091230,TIGER 반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: TIGER 반도체TOP10커버드콜액티브, 6월 분배금 주당 215원 지급 - 머니투데이 - 머니투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
469150,ACE AI반도체TOP3+,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: ACE AI반도체TOP3+ ETF, 올해 개인 순매수 1000억원 돌파 - 스트레이트뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
488770,KODEX 머니마켓액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: KODEX 미국머니마켓액티브, '파킹형 ETF'의 절대 강자 등극 - 스마트투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
292150,TIGER 코리아TOP10,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 71 / 대표뉴스: ""변동성 장세엔 우량주 투자""…TIGER 코리아TOP10 지수 성과 추월 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
095610,테스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: [종목상담소 주식민원처리반 1부] '두산테스나 vs 카나프테라퓨틱스' ... 다음주 승자는? - 머니투데이 - 머니투데이,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
089970,브이엠,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 1 / 중립 0 / 점수 100 / 대표뉴스: 스페이스X 상장 뒤 급락은 줍줍 기회…에이치브이엠 담았다 [주식 초고수는 지금] - 매일경제,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
