code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
005490,POSCO홀딩스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 2 / 중립 1 / 점수 95 / 대표뉴스: POSCO홀딩스 주가, 6월 5일 장중 384,250원 4.42% 하락 - TopStarNews",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
079550,LIG넥스원,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: LIG넥스원, 사상 최대 실적이지만… 올해 해외 추가 수주와 '고스트로보틱스' 딜레마 해소가 관건 - 녹색경제신문",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
034020,두산에너빌리티,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 중동이 주목하는 두산에너빌리티… 사우디 자푸라 열병합발전소 2단계 수주 - v.daum.net,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
267260,HD현대일렉트릭,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 99 / 대표뉴스: ""AI 전력 특수 잡아라""…HD현대일렉트릭, 북미 공략 강화 - 이데일리",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
247540,에코프로비엠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 1 / 중립 0 / 점수 100 / 대표뉴스: 에코프로비엠 주가, 6월 5일 180,100원 8.76% 하락 마감 - TopStarNews",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
277810,레인보우로보틱스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 1 / 부정 3 / 중립 4 / 점수 37 / 대표뉴스: 레인보우로보틱스 주가, 6월 5일 668,000원 6.44% 하락 마감 - TopStarNews",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
068270,셀트리온,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 2 / 부정 0 / 중립 6 / 점수 64 / 대표뉴스: 셀트리온, 2700억원 규모 주식 매입 추진…""주주가치 제고"" - 팜이데일리",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
042660,한화오션,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 92 / 대표뉴스: ""마스가 이후 잠잠했는데""…강훈식 해외출장에 한화오션·HD현대重 들썩 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
012450,한화에어로스페이스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 2 / 중립 3 / 점수 81 / 대표뉴스: “한화에어로스페이스, 항공우주 매출 성장세는 내년에도 지속 예상…지상방산 실적 증가 전망” - 뉴스퀘스트",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
272210,한화시스템,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: “한화시스템, 필리조선소 1분기 영업손실 466억…내년 흑자전환 예상” - 뉴스퀘스트",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
047810,한국항공우주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: [리포트 브리핑]한국항공우주, '하반기 영업이익 ""YoY +137%"" 성장 전망' 목표가 230,000원 - 하나증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
086520,에코프로,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: DS證 ""에코프로에이치엔, 반도체 투자 수혜 본격화…목표가 4만5000원"" - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
196170,알테오젠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 3 / 중립 2 / 점수 72 / 대표뉴스: 알테오젠, 지난해 매출 2159억·영업익 1069억…“최대 실적” - 쿠키뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
058470,리노공업,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: 대주주 블록딜에 다시 퍼지는 '리노공업 M&A설' - 한국경제,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
