code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
003550,LG,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: 삼성전자·LG전자 등 KSSB 실무진 한자리…연결공시·내부통제 집중 논의 - 임팩트온,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
066970,엘앤에프,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 2 / 중립 2 / 점수 67 / 대표뉴스: [MK시그널] 엘앤에프, LFP 양극재 신사업 가치 부각 등에 주가 상승세... MK시그널 추천 후 상승률 26.63% 기록 - 매일경제 마켓",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
128940,한미약품,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 1 / 부정 2 / 중립 5 / 점수 46 / 대표뉴스: 한미약품, 유럽학회서 '에페거글루카곤' 2상 발표 - 증권일보",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
002990,금호건설,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 2 / 중립 0 / 점수 86 / 대표뉴스: 금호건설 주가, 9월 4일 장중 16,310원 1.21% 하락 - 톱스타뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
161890,한국콜마,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 2 / 중립 3 / 점수 53 / 대표뉴스: 한국콜마, BofA 손잡고 글로벌 기관투자자 NDR…K뷰티 영토 확장 속도 - 더구루",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
032940,원익,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 2 / 중립 3 / 점수 67 / 대표뉴스: 원익, 3500억 투자받은 '1.7조 로봇기업' 최상단 지배··IPO시 조단위 지분가치 재평가 - 데이터투자",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
003230,삼양식품,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 81 / 대표뉴스: [리포트 브리핑]삼양식품, '더할 나위 없습니다 ' 목표가 1,950,000원 - KB증권 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
488770,KODEX 머니마켓액티브,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 71 / 대표뉴스: 증시 흔들리자 '파킹형 ETF'로…머니마켓액티브에 자금 몰린다 - 뉴스웍스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
095340,ISC,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 댓글 : ISC : 테스트 소켓 강자. 경제적 해자와 연간 실적 전망. - 네이버 프리미엄콘텐츠,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
175330,JB금융지주,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 0 / 중립 6 / 점수 64 / 대표뉴스: 캐피털그룹이 찍은 韓주식…KT&G·JB금융 늘렸다 - signalm.sedaily.com,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
001450,현대해상,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 부정/주의: 긍정 1 / 부정 7 / 중립 0 / 점수 15 / 대표뉴스: 현대해상, 2026년 대졸 신입사원 채용 - 중소기업신문",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
377300,카카오페이,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 2 / 부정 0 / 중립 6 / 점수 64 / 대표뉴스: [게시판] 카카오페이증권, 카톡 채널 추가하고 주식받기 이벤트 - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
088350,한화생명,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 76 / 대표뉴스: 초고수들, AI 전력주 ‘줍줍’… 한화생명·KB금융은 던졌다[주식 초고수는 지금] - 매일경제",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
003670,포스코퓨처엠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 97 / 대표뉴스: 주가 두자릿수 뛴 포스코퓨처엠…""이차전지 바닥 끝났나"" - 연합인포맥스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
234340,헥토파이낸셜,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: [특징주] 美 서클 강세에 스테이블코인株 강세…'헥토파이낸셜·쿠콘' 18%대 ↑ - 뉴스핌,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
051910,LG화학,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 85 / 대표뉴스: [특징주] 석유화학 구조재편 기대…관련株 'LG화학·롯데케미칼' 강세 - 뉴스핌,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
079650,서산,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 5 / 부정 3 / 중립 0 / 점수 65 / 대표뉴스: [주간e종목] 열흘 만에 주가 5배 된 서산, 결국 하루 거래정지 - 시사저널e",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
007660,이수페타시스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 71 / 대표뉴스: 이수페타시스 주가, 9월 4일 111,100원 4.81% 상승 마감 - 톱스타뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
267270,HD건설기계,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 2 / 부정 2 / 중립 4 / 점수 46 / 대표뉴스: [리포트 브리핑]HD건설기계, '건설기계 회복에 엔진 성장까지' 목표가 190,000원 - 흥국증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
466940,TIGER 은행고배당플러스TOP10,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 불안한 증시엔 은행주 '방패' … 금리·실적·배당까지 '3박자' - 머니투데이 - 머니투데이,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
192820,코스맥스,"리포트 중립: 코스맥스 (한화투자증권, 26.09.03)","뉴스 긍정: 긍정 3 / 부정 3 / 중립 2 / 점수 77 / 대표뉴스: [리포트 브리핑]코스맥스, '중복상장 리스크 해소 ' 목표가 300,000원 - 한화투자증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,코스맥스,한화투자증권,26.09.03
047050,포스코인터내셔널,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 2 / 부정 0 / 중립 6 / 점수 71 / 대표뉴스: 위기에 빛나는 종합상사의 힘…포스코인터, 역대 1분기 최대 실적 예고 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
228340,동양파일,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 69 / 대표뉴스: 동양파일, 재난안전 테마 부각에 상한가…내진 인프라 수혜 기대 - 마켓인",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
003160,디아이,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: [서치 e종목] 디아이, 메모리 패키지 테스터 공급 증가로 3분기 최대 매출 경신? - dailyinvest.kr",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
091170,KODEX 은행,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 57 / 대표뉴스: 미래에셋운용, KODEX 은행 ETF 독점에 포문···승부수는 ‘카카오뱅크 제외’ - 시사저널e",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
484880,SOL 금융지주플러스고배당,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 2 / 중립 1 / 점수 88 / 대표뉴스: 불안한 증시엔 은행주 '방패' … 금리·실적·배당까지 '3박자' - 머니투데이 - 머니투데이,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
008930,한미사이언스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 1 / 부정 2 / 중립 5 / 점수 39 / 대표뉴스: 한미약품 최대주주의 역설···‘신동국’ 4000억 주담대 리스크 주목 - 시사저널e,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
161510,PLUS 고배당주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 1 / 중립 0 / 점수 100 / 대표뉴스: 한화운용 'PLUS 고배당주 ETF', 7월 분배금 103원으로 상향 - 마켓인",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
030530,원익홀딩스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 83 / 대표뉴스: 원익홀딩스 주가, 9월 4일 장중 19,640원 13.39% 상승 - 톱스타뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
316140,우리금융지주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 78 / 대표뉴스: 외국인, 우리금융 3900억 순매수… 기관도 신한·KB·하나 사들여 - 주간동아",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
001210,금호전기,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 부정/주의: 긍정 2 / 부정 6 / 중립 0 / 점수 31 / 대표뉴스: 금호전기 주가, 9월 4일 장중 12,250원 4.82% 하락 - 톱스타뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000430,TIGER 머니마켓액티브,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 64 / 대표뉴스: 증시 흔들리자 '파킹형 ETF'로…머니마켓액티브에 자금 몰린다 - 뉴스웍스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
021240,코웨이,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 85 / 대표뉴스: 넷마블(주), 코웨이 주식 12만4000주 ↑…지분율 27.35% - 데이터투자",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
003530,한화투자증권,"리포트 중립: 롯데이노베이트 (한화투자증권, 26.09.04)","뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: [특징주] 한화투자증권, 비트코인 가격 상승에 12%↑ - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,롯데이노베이트,한화투자증권,26.09.04
000080,SOL 화장품TOP3플러스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 2 / 부정 0 / 중립 6 / 점수 71 / 대표뉴스: 'SOL 화장품TOP3플러스' ETF, 1개월 수익률 47%…국내 ETF 1위 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
294570,쿠콘,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 주식 부동산도 '토큰화 거래'… 관련주 '들썩' 쿠콘 19% 급등 [핫종목] - 뉴스1,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
441270,파인엠텍,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 2 / 부정 0 / 중립 6 / 점수 78 / 대표뉴스: [클릭 e종목]""파인엠텍, 애플 폴더블로 하반기에만 2000억 매출 가능…영업익 1238%↑"" - 아시아경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
234690,녹십자웰빙,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 64 / 대표뉴스: [주식] GC녹십자웰빙 '지방분해 주사' 중국 문 열까...주가 16%↑ - 히트뉴스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
465770,STX그린로지스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 2 / 중립 3 / 점수 67 / 대표뉴스: STX그린로지스·흥아해운 장 초반 강세, 해상운임 상승 수혜 - 머니투데이 - 머니투데이",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
126640,화신정공,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 100 / 대표뉴스: [적중! 대박 예감] '가온전선, 화신정공' 내일장 예감 좋은 대박 종목은? - 머니투데이 - 머니투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
064760,티씨케이,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: [리포트 브리핑]티씨케이, 'SiC 포커스링, 두 번째 성장기 진입' 목표가 285,000원 - IBK투자증권 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
004020,현대제철,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 85 / 대표뉴스: 현대비앤지스틸 정일선 사장, 자사주 84만 주 담보 50億 자금 확보 - 철강금속신문",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
139130,iM금융지주,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 1 / 부정 1 / 중립 6 / 점수 48 / 대표뉴스: iM금융, 1000억 신종자본증권 발행…자본 유출 방어 - numbers.co.kr",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
066570,LG전자,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 90 / 대표뉴스: 삼성전자·LG전자 등 KSSB 실무진 한자리…연결공시·내부통제 집중 논의 - 임팩트온,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
