code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
207940,삼성바이오로직스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 2 / 중립 2 / 점수 88 / 대표뉴스: 삼성바이오로직스, 폴리펩타이드그룹 인수 본격화…2.7조원 규모 공개매수 착수 - 위클리피플 인물지식가이드저널",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
079550,LIG넥스원,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 2 / 중립 0 / 점수 70 / 대표뉴스: 한투證 “LIG넥스원, 기존 물량 빠른 인도·중동 추가 수주 기대…목표가 120만원” - 조선비즈 - Chosunbiz",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005930,삼성전자,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 3 / 부정 2 / 중립 3 / 점수 67 / 대표뉴스: ‘하닉 하락 적중했던 그 보고서’…이번엔 삼성전자 목표가 낮췄다 - 문화일보,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005490,POSCO홀딩스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 부정/주의: 긍정 4 / 부정 3 / 중립 1 / 점수 33 / 대표뉴스: [클릭 e종목]""POSCO홀딩스, 철강·에너지·리튬 모두 순항…목표가↑"" - 아시아경제",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
068270,셀트리온,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 92 / 대표뉴스: 셀트리온, 962억원 규모 자기주식 소각 결의 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
035420,NAVER,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 2 / 중립 2 / 점수 58 / 대표뉴스: [리포트 브리핑]NAVER, '불확실한 디지털자산 규제, 지연과 방향성은 구분' 목표가 320,000원 - 대신증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
042660,한화오션,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 한화오션 태국 호위함 수주 후폭풍 지속…탈락 업체 이의제기 - 더구루,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
196170,알테오젠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 90 / 대표뉴스: 알테오젠 SC제형기술, 기술수출 넘어 실적 연결 주목 - 메디칼업저버",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005380,현대차,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 0 / 부정 1 / 중립 7 / 점수 48 / 대표뉴스: 현대차증권, 현대건설 여자배구단 대상 자산관리 세미나 - 인더스트리뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000270,기아,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 60 / 대표뉴스: 현대모비스, 현대차·기아 실적 둔화에 따른 우려...목표가 '하향' - 알파경제",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
267260,HD현대일렉트릭,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 2 / 중립 1 / 점수 100 / 대표뉴스: [특징주] HD현대일렉트릭(267260), 데이터센터 전력 수요 폭발…북미서 질주 - v.daum.net",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
247540,에코프로비엠,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 1 / 중립 5 / 점수 55 / 대표뉴스: 에코프로 BBB+로 내렸는데…메리츠증권의 위험한 베팅 - dealsite.co.kr,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
086520,에코프로,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 에코프로 BBB+로 내렸는데…메리츠증권의 위험한 베팅 - dealsite.co.kr,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
277810,레인보우로보틱스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 88 / 대표뉴스: [단독] 레인보우로보틱스, 미국에 생산시설 만든다…""로봇 수출 재개"" - v.daum.net",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
