code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
068270,셀트리온,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 85 / 대표뉴스: 셀트리온, 다잘렉스 바이오시밀러 유럽 임상 3상 계획 변경 승인 - 데이터투자",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
207940,삼성바이오로직스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 3 / 중립 0 / 점수 75 / 대표뉴스: 삼성바이오, 3조 유증 택한 이유…‘노사·수주’에 주가 달렸다 - 조선비즈 - Chosunbiz",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
277810,레인보우로보틱스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 88 / 대표뉴스: 레인보우로보틱스 주가, 9월 21일 애프터마켓 438,500원 0.57% 상승 - 중앙이코노미뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005490,POSCO홀딩스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 부정/주의: 긍정 3 / 부정 3 / 중립 2 / 점수 33 / 대표뉴스: POSCO홀딩스(포스코홀딩스), 美 SEC에 자원개발 정부 지급내역 공시…4개 프로젝트 대상 - CBC뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
035420,NAVER,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: [리포트 브리핑]NAVER, '국내 추론 시대의 개막에 베팅할 시점' 목표가 330,000원 - 메리츠증권 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
196170,알테오젠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 99 / 대표뉴스: IBK증권, 알테오젠 기업분석 개시…""장기특허 독점효과 확대"" - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
005380,현대차,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 2 / 부정 3 / 중립 3 / 점수 44 / 대표뉴스: “현대차 80만→36만원, 반토막 아래로…” 증권사들 목표가 줄줄이 하향 - 문화일보",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
267260,HD현대일렉트릭,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 92 / 대표뉴스: 전력기기 3사, 매출 늘리고 수주잔고 더 쌓았다 - 데이터뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000270,기아,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 74 / 대표뉴스: [부자들의 투자노트] KKR ""채권보다 주식 더 선호"" - v.daum.net",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
042660,한화오션,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 97 / 대표뉴스: 한화오션 ‘30억달러 FPSO’ 수주전 장기화…비너스 FID 내년으로 밀리나 - 해사신문,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
247540,에코프로비엠,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 1 / 중립 5 / 점수 62 / 대표뉴스: 에코프로비엠(247540) - 매일경제 마켓,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
086520,에코프로,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 85 / 대표뉴스: 에코프로 주가 반등 열쇠는 신규 수주⋯전고체보다 실적이 분수령 [찐코노미] - v.daum.net,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
