code,name,reportSignal,newsSignal,riskMemo,dartSignal,dartScore,dartSentiment,dartLatestDate,newsScore,newsHeadline,updatedAt
010120,LS ELECTRIC,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 중립: 긍정 3 / 부정 5 / 중립 0 / 점수 52 / 대표뉴스: 공시 실수가 부른 주가 급락…(주)LS, 저가 매수 기회 - 경제타임스",부정 키워드 확인 필요 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,52,"공시 실수가 부른 주가 급락…(주)LS, 저가 매수 기회 - 경제타임스",2026-06-03 21:33:17
068270,셀트리온,리포트 확인 필요 / DART API 미연결 또는 조회 제한,뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 85 / 대표뉴스: 역대급 실적 ‘셀트리온’ 첫 노조 출범… 성과급 갈등 시작되나 - IT조선,뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,85,역대급 실적 ‘셀트리온’ 첫 노조 출범… 성과급 갈등 시작되나 - IT조선,2026-06-03 21:33:17
196170,알테오젠,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 긍정: 긍정 4 / 부정 2 / 중립 2 / 점수 79 / 대표뉴스: 대신증권 ""알테오젠, 특허 리스크 완화…신규 딜 가능성 높아져"" - v.daum.net",부정 키워드 확인 필요 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,79,"대신증권 ""알테오젠, 특허 리스크 완화…신규 딜 가능성 높아져"" - v.daum.net",2026-06-03 21:33:17
207940,삼성바이오로직스,리포트 확인 필요 / DART API 미연결 또는 조회 제한,뉴스 중립: 긍정 2 / 부정 1 / 중립 5 / 점수 53 / 대표뉴스: [업종 대표주] 제약: 삼성바이오로직스 -0.73% 출발 - 조선비즈 - Chosunbiz,부정 키워드 확인 필요 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,53,[업종 대표주] 제약: 삼성바이오로직스 -0.73% 출발 - 조선비즈 - Chosunbiz,2026-06-03 21:33:17
039030,이오테크닉스,리포트 확인 필요 / DART API 미연결 또는 조회 제한,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: [주간 코스닥 외국인] 파두 에코프로비엠 이오테크닉스 리노공업 원익IPS '폭풍 매수' - 핀포인트뉴스,부정 키워드 확인 필요 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,100,[주간 코스닥 외국인] 파두 에코프로비엠 이오테크닉스 리노공업 원익IPS '폭풍 매수' - 핀포인트뉴스,2026-06-03 21:33:17
042660,한화오션,조선·방산 수주 리포트 확인 / DART API 미연결 또는 조회 제한,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: ""마스가 이후 잠잠했는데""…강훈식 해외출장에 한화오션·HD현대重 들썩 - 연합인포맥스",뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,100,"""마스가 이후 잠잠했는데""…강훈식 해외출장에 한화오션·HD현대重 들썩 - 연합인포맥스",2026-06-03 21:33:17
079550,LIG넥스원,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: LIG넥스원, 사상 최대 실적이지만… 올해 해외 추가 수주와 '고스트로보틱스' 딜레마 해소가 관건 - 녹색경제신문",뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,100,"LIG넥스원, 사상 최대 실적이지만… 올해 해외 추가 수주와 '고스트로보틱스' 딜레마 해소가 관건 - 녹색경제신문",2026-06-03 21:33:17
034020,두산에너빌리티,원전·에너지 정책 리포트 확인 / DART API 미연결 또는 조회 제한,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 두산에너빌리티, 사우디아라비아 자푸라 열병합발전소 2단계 공사 수주 - 비즈니스포스트",뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,100,"두산에너빌리티, 사우디아라비아 자푸라 열병합발전소 2단계 공사 수주 - 비즈니스포스트",2026-06-03 21:33:17
267260,HD현대일렉트릭,리포트 확인 필요 / DART API 미연결 또는 조회 제한,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 99 / 대표뉴스: HD현대일렉트릭 북미 전시회 잇단 출격…수주 확대 총력전 - 더구루,뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,99,HD현대일렉트릭 북미 전시회 잇단 출격…수주 확대 총력전 - 더구루,2026-06-03 21:33:17
012450,한화에어로스페이스,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 중립: 긍정 3 / 부정 3 / 중립 2 / 점수 42 / 대표뉴스: K-방산 으뜸 한화에어로, 안전 전담 임원 없다…산재 소홀했나 - 연합뉴스",부정 키워드 확인 필요 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,42,"K-방산 으뜸 한화에어로, 안전 전담 임원 없다…산재 소홀했나 - 연합뉴스",2026-06-03 21:33:17
272210,한화시스템,방산·우주항공 리포트/수주 모멘텀 확인 / DART API 미연결 또는 조회 제한,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 한투증권, 한화시스템 목표가 120% 상향…""수주 성장 동력 확보"" - 연합뉴스",뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,100,"한투증권, 한화시스템 목표가 120% 상향…""수주 성장 동력 확보"" - 연합뉴스",2026-06-03 21:33:17
047810,한국항공우주,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: DS證 “한국항공우주, KF-21 수출 효과 확대… 목표가 22만4000원” - 조선비즈 - Chosunbiz",뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,100,"DS證 “한국항공우주, KF-21 수출 효과 확대… 목표가 22만4000원” - 조선비즈 - Chosunbiz",2026-06-03 21:33:17
086520,에코프로,리포트 확인 필요 / DART API 미연결 또는 조회 제한,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: ""실적 바닥 끝났다""…에코프로에이치엔, 반전 신호에 투자자들 '촉각' - 핀포인트뉴스",뉴스 리스크 특이사항 제한적 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,100,"""실적 바닥 끝났다""…에코프로에이치엔, 반전 신호에 투자자들 '촉각' - 핀포인트뉴스",2026-06-03 21:33:17
058470,리노공업,리포트 확인 필요 / DART API 미연결 또는 조회 제한,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: 대주주 블록딜에 다시 퍼지는 '리노공업 M&A설' - 한국경제,부정 키워드 확인 필요 / DART_API_KEY 등록 후 공시 신호 확인 가능,DART API 미연결 또는 조회 제한,0,미연결,-,100,대주주 블록딜에 다시 퍼지는 '리노공업 M&A설' - 한국경제,2026-06-03 21:33:17
