code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
307950,현대오토에버,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: 현대오토에버, 젠슨 황 앞두고 기대와 물림 사이 극심한 주가 혼란 - 연합인포맥스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
004170,신세계,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 92 / 대표뉴스: 신세계, 백화점 넘어 디벨로퍼로…개발 가치 부각 '본격화' - 프라임경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
066430,아이로보틱스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 69 / 대표뉴스: 매출 99%가 비닐필름…'로봇株' 아이로보틱스의 실체 - 리드경제,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
242040,나무기술,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 76 / 대표뉴스: 소프트웨어로 체질 바꾼 나무기술, 확고한 시장 지위로 탄탄대로 걷는다 - 핀포인트뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
456600,TIME 글로벌AI인공지능액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 타임폴리오, 효자 '글로벌 시리즈' 신상품 선봬...TIME 글로벌휴머노이드로봇산업액티브 ETF - 뉴스저널리즘",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
454910,두산로보틱스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 젠슨 황 ""AI 주식 저가매수 기회"" 발언에…두산로보틱스 3%↑ - 머니투데이 - 머니투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
360200,ACE 미국S&P500,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: ACE 미국S&P500채권혼합액티브(438080) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
069960,현대백화점,"리포트 중립: 현대백화점 (한화투자증권, 26.06.05)","뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 현대백화점, 증권사 목표가 상향에 강세…3.14% - 매일경제 마켓",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,현대백화점,한화투자증권,26.06.05
475630,TIGER CD1년금리액티브(합성),리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: TIGER CD1년금리액티브(합성) ETF, 순자산 1.5조 돌파 - 마켓인",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
497570,TIGER 미국필라델피아AI반도체나스닥,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: ‘TIGER 미국필라델피아AI반도체나스닥’ 국내 상장 해외 반도체 ETF 개인 누적 순매수 1위 - 조세플러스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
357870,TIGER CD금리투자KIS(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 2 / 부정 0 / 중립 6 / 점수 71 / 대표뉴스: ‘ETF 판 삼성전자 누가 될까’···개별 종목 1위 싸움 ‘점입가경’ - 시사저널e,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
007810,코리아써키트,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 코리아써키트 '여전히 배고프다' 증권사 발표에 강세…4.46% - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
161390,한국타이어앤테크놀로지,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 인베스팅프로 적정가치 신호 후 한국타이어앤테크놀로지 54% 급등 - Investing.com 한국어,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
007390,네이처셀,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 2 / 중립 2 / 점수 67 / 대표뉴스: [주식] 네이처셀, 2거래일 연속 상한가...바이젠셀도 21% 급등 - 히트뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
023530,롯데쇼핑,"리포트 중립: 롯데쇼핑 (교보증권, 26.06.08)","뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 100 / 대표뉴스: 롯데쇼핑, 외국인 매출·마트 회복에 실적 개선 기대 - 더파워",부정 키워드 확인 필요 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,롯데쇼핑,교보증권,26.06.08
455890,RISE 머니마켓액티브,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 0 / 중립 6 / 점수 64 / 대표뉴스: '방어→공격' 전환한 파킹형 ETF…자금 회수해 '불타기' 나섰다 - 뉴스1,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000430,TIGER 머니마켓액티브,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 57 / 대표뉴스: '방어→공격' 전환한 파킹형 ETF…자금 회수해 '불타기' 나섰다 - 뉴스1,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
441640,KODEX 미국배당커버드콜액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 삼성운용, KODEX 미국성장커버드콜액티브 신규상장 - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
395270,HANARO Fn K-반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 08일, 기관 거래소에서 NAVER(+9.20%), HANARO Fn K-반도체(-8.24%) 등 순매수 - 한국경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
442580,PLUS 글로벌HBM반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 한화자산운용, 'PLUS 글로벌HBM반도체' 순자산 1조 돌파 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
388790,라이콤,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: SK證 ""라이콤, 숨겨진 광통신 수혜주…올해 수주 원년"" - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
367380,ACE 미국나스닥100,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 1 / 중립 4 / 점수 76 / 대표뉴스: 기관 연속 순매도일 상위 20선 - 코스피 - 조선비즈 - Chosunbiz,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
332610,PLUS 미국단기회사채(AAA~A),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 부족: 긍정 0 / 부정 0 / 중립 0 / 점수 50,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
089970,브이엠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 놀라운 급성장 브이엠, 1분기 영업익 301억...전년비 1500% 증가 - 디일렉",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000480,KODEX 차이나휴머노이드로봇,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 100 / 대표뉴스: 같은 피지컬AI ETF인데… 삼성 코덱스 수익률 들쭉날쭉, 왜? - IT조선",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
490590,RISE 미국AI밸류체인데일리고정커버드콜,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: RISE 미국AI밸류체인데일리고정커버드콜(490590) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
418660,TIGER 미국나스닥100레버리지(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 1 / 부정 0 / 중립 7 / 점수 57 / 대표뉴스: TIGER 미국나스닥100레버리지(합성)(418660) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
000460,TIGER 미국초단기(3개월이하)국채,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: TIGER 미국초단기(3개월이하)국채(0046A0) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
001820,삼화콘덴서,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 삼화콘덴서 주가, 6월 8일 장중 114,300원 견고한 상승세 - TopStarNews",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
433330,SOL 미국S&P500,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 99 / 대표뉴스: 퇴직연금 투자자 집중 선택, SOL 미국배당 미국채혼합50 순자산 3000억원 돌파 - 인더스트리뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
483320,ACE 엔비디아밸류체인액티브,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 한국투자신탁운용 ‘ACE 엔비디아밸류체인액티브 ETF’ 순자산 2500억 돌파 - 인더스트리뉴스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
449170,TIGER KOFR금리액티브(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 71 / 대표뉴스: 파킹형 ETF도 ‘분배락’ 주의보 - 조선비즈 - Chosunbiz,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
438080,ACE 미국S&P500미국채혼합50액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 2 / 중립 3 / 점수 53 / 대표뉴스: 한투운용 ""연금계좌서 활용도 높은 ACE ETF 4종 추천"" - 프라임경제",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
105560,KB금융,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 92 / 대표뉴스: 한화證 “KB금융, ROE 15년 만에 최고 수준 전망…목표가 22만6000원” - 조선비즈 - Chosunbiz",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
390390,KODEX 미국반도체,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: KODEX 미국반도체 Vs SMH 비교: 모르면 비싸게 사는 반도체 ETF 선택 가이드 (MrRWtGF7TU) - Fathom Journal,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
395160,KODEX AI반도체TOP2플러스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 삼성운용, KODEX AI반도체TOP2플러스 순자산 4조 돌파 - 아시아경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
080220,제주반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 제주반도체, 1분기 영업익 671억원...전년비 1713% 상승 - 디일렉",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
423920,TIGER 미국필라델피아반도체레버리지(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 전쟁 공포 뒤 폭등장…IT·반도체 ETF 레버리지 159% 급등 - 대한데일리,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
170920,엘티씨,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: [특징주] 엘티씨, 자회사 '장비·소재 국산화' 성공에 20% 급등 - 뉴스드림",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
368590,RISE 미국나스닥100,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: 빅테크 지고 '넥스트성장주' 뜬다…나스닥액티브ETF 수익률 20%대 - 연합뉴스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
160980,싸이맥스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 'HBM·전공정 겹호재' 싸이맥스, 반도체 이송 장비 수주 릴레이에 방긋 - 핀포인트뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
329750,TIGER 미국달러단기채권액티브,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 85 / 대표뉴스: 고환율에 달러선물 ETF 강세…환노출형 美 ETF도 앞섰다 - 이데일리,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
426030,TIME 미국나스닥100액티브,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 62 / 대표뉴스: 나스닥 액티브 ETF 신바람… 올해 수익률 30~40%대 - 조선일보,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
