code,name,reportSignal,newsSignal,riskMemo,reportScore,reportGrade,latestReportTitle,latestReportProvider,latestReportDate
039030,이오테크닉스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 99 / 대표뉴스: 이오테크닉스 ""올해 사상 최대 실적 전망"" - 지디넷코리아",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
033780,KT&G,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 85 / 대표뉴스: KT&G 실적 상승 기대감 'UP'…블랙록 등 외국인 지분율 51% 돌파 - 인더스트리뉴스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
091160,KODEX 반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 'KODEX 반도체 단일종목 레버리지' 2종, 상장 2주 만에 자금 유입 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
403870,HPSP,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 2 / 중립 1 / 점수 100 / 대표뉴스: 세계 유일 독점 기업 HPSP, 성장 정체의 역설에 빠지다 - 리드경제",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
442580,PLUS 글로벌HBM반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: [AI 시대 ETF] ⑤ '마이웨이' PLUS 글로벌HBM반도체, 삼전닉스 넘어 글로벌 메모리 - 한스경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
395160,KODEX AI반도체TOP2플러스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 삼성운용, KODEX AI반도체TOP2플러스 순자산 4조 돌파 - 아시아경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
395270,HANARO Fn K-반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: NH아문디운용, 반도체·원전 ETF 중심 성장…점유율 상승 - 소년한국일보",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
178320,서진시스템,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 85 / 대표뉴스: 서진시스템-스틱인베, 영구채·블록딜 '패키지 인수' 가능성 고개 - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
093370,후성,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 62 / 대표뉴스: 전해질 전문 후성, 이틀 연속 주가 20%대 급등 - thecommoditiesnews.com",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
089970,브이엠,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 83 / 대표뉴스: 브이엠 '군계일학'… 1분기 반도체 장비업계도 날았다 - 디일렉,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
004170,신세계,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 99 / 대표뉴스: 신세계그룹, SSG닷컴 재무적투자자 지분 전량 인수(종합) - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
009150,삼성전기,"리포트 중립: 삼성전기 (대신증권, 26.06.10)","뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 93 / 대표뉴스: [특징주] 삼성전기, 목표가 줄상향 속 18%↑…시총 4위 탈환(종합) - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,삼성전기,대신증권,26.06.10
222800,심텍,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 3 / 부정 2 / 중립 3 / 점수 54 / 대표뉴스: [리포트 브리핑]심텍, 'SoCAMM + LPDDR 업사이클의 주인공' 목표가 190,000원 - 메리츠증권 - 뉴스핌",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
319400,현대무벡스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: [6/11 오늘의 수익 실현 리포트] _ #현대무벡스 - 네이버 프리미엄콘텐츠,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
455850,SOL AI반도체소부장,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: SOL AI반도체소부장 순자산 1조 돌파…삼성전자·SK하이닉스 증설 수혜 - 인더스트리뉴스,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
084370,유진테크,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: [공시분석] ′5천조 거물′ 캐피탈그룹, 유진테크 지분 6.54%로 확대…배경은 - 알파경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
319660,피에스케이,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 1 / 중립 0 / 점수 100 / 대표뉴스: 피에스케이홀딩스 최대주주 박경수, 피에스케이홀딩스 주식등의 수 15만주 감소…총 지분율 65.48% - 디지털투데이",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
469150,ACE AI반도체TOP3+,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: ACE AI반도체TOP3+ ETF, 올해 개인 순매수 1000억원 돌파 - 스트레이트뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
095610,테스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: [리포트 브리핑]테스, '업황의 상향 조정, 장비 라인업 강화' 목표가 200,000원 - 메리츠증권 - 뉴스핌",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
475300,SOL 반도체전공정,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 1 / 중립 0 / 점수 100 / 대표뉴스: [특징주] 반도체 장비株, '삼전·닉스 숨고르기' 속 강세 - 연합뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
139260,TIGER 200 IT,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 미래에셋, ‘TIGER 200 IT’ 순자산 1조원 돌파 - 인포스탁데일리",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
030200,KT,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 2 / 중립 2 / 점수 67 / 대표뉴스: KT Sat, '궤도 실적 0기' 美 신생사에 1억 달러 베팅… ""18위에서 7위로"" 다중궤도 승부 - 폴리뉴스 Polinews",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
347850,디앤디파마텍,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 99 / 대표뉴스: 이슬기 디앤디파마텍 대표 ""MASH신약, 섬유화 개선 AI로도 재확인…상용화 빠른 파트너 찾는다&quo... - 팜이데일리",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
007810,코리아써키트,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 90 / 대표뉴스: 코리아써키트 주주 미래에셋자산운용, 코리아써키트 주식등의 수 6만7556주 증가…총 지분율 5.24% - 디지털투데이",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
091230,TIGER 반도체,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: TIGER 반도체TOP10커버드콜액티브, 6월 분배금 주당 215원 지급 - 머니투데이 - 머니투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
488770,KODEX 머니마켓액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: KODEX 미국머니마켓액티브, '파킹형 ETF'의 절대 강자 등극 - 스마트투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
023530,롯데쇼핑,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 롯데쇼핑, 2년 연속 중간배당…배당 규모도 확대 - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
031980,피에스케이홀딩스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 1 / 중립 0 / 점수 100 / 대표뉴스: 피에스케이홀딩스 최대주주 박경수, 피에스케이홀딩스 주식등의 수 15만주 감소…총 지분율 65.48% - 디지털투데이",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
396500,TIGER 반도체TOP10,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: TIGER 반도체TOP10커버드콜액티브, 6월 분배금 주당 215원 지급 - 머니투데이 - 머니투데이",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
043260,성호전자,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 97 / 대표뉴스: 성호전자, 제14회차 신주인수권부사채 만기 전 취득분 재매각…1차 278억7069만9945원 계약 - 디지털투데이",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
459580,KODEX CD금리액티브(합성),리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 3 / 부정 1 / 중립 4 / 점수 69 / 대표뉴스: 파킹형 ETF도 ‘분배락’ 주의보 - 조선비즈 - Chosunbiz,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
001820,삼화콘덴서,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 90 / 대표뉴스: 오후 이슈 [MLCC] : 삼화콘덴서, 아모텍, 한울반도체, 코칩, 아바텍 - 파이낸셜뉴스",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
131290,티에스이,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 신한투자 ""업황 개선으로 고성장…원익QnC·티에스이 목표가↑"" - 연합뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
126640,화신정공,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: [특징주] 화신정공, 장중 상한가 후 상승폭 축소…로봇 부품 기대감 지속 - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
001740,SK네트웍스,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 74 / 대표뉴스: [특징주] SK네트웍스, 검은 월요일에도 20%대 급등…젠슨 황 효과 - ebn.co.kr",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
295310,에이치브이엠,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 0 / 중립 3 / 점수 100 / 대표뉴스: 에이치브이엠 주가, 6월 11일 109,900원 8.38% 상승 마감 - TopStarNews",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
021240,코웨이,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 4 / 부정 1 / 중립 3 / 점수 76 / 대표뉴스: 코웨이 주식 사들인 방준혁·넷마블…기업가치 제고 가속 - 아시아투데이,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
007390,네이처셀,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 중립: 긍정 4 / 부정 1 / 중립 3 / 점수 69 / 대표뉴스: 네이처셀, 美4개 도시서 사업설명회 개최...""조인트스템 소개 및 나스닥 파트너 확보"" - 팍스경제TV",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
083450,GST,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: GST, 삼성·마이크론 투자 확대에 '사상 최대 실적'…차세대 액침냉각 기술 '주목' - 프라임경제",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
001450,현대해상,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 0 / 중립 2 / 점수 100 / 대표뉴스: 현대해상, 금리 상승·실손 제도 개선 호재 증권가 목표가 '상향'... 금일 주가도 ↑ [주가동향] - 조세일보",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
494220,UNICORN SK하이닉스밸류체인액티브,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 78 / 대표뉴스: 현대자산운용, ‘UNICORN SK하이닉스밸류체인 액티브’ 순자산 1000억 돌파 - 글로벌이코노믹",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
329180,HD현대중공업,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: HD현대중공업, 기술점수 앞섰지만…KDDX 한화오션 수주 유력 - 디일렉",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
032830,삼성생명,"리포트 중립: 삼성생명 (한화투자증권, 26.06.11)",뉴스 긍정: 긍정 4 / 부정 0 / 중립 4 / 점수 78 / 대표뉴스: 삼성전자 81% 뛸 때 155% 폭등?…삼성생명의 착시 - 경제타임스,뉴스 리스크 특이사항 제한적 / 리포트 방향성 중립. 수급·뉴스·차트 조건 동시 확인,50,neutral,삼성생명,한화투자증권,26.06.11
381180,TIGER 미국필라델피아반도체나스닥,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: 08일, 거래소 외국인 순매수상위에 전기,전자 업종 4종목 - 네이트",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
420770,기가비스,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: [Who Is ?] 강해철 기가비스 대표이사 - 비즈니스포스트,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
281820,케이씨텍,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 1 / 중립 0 / 점수 100 / 대표뉴스: 케이씨텍·엠케이전자 주가 파죽지세… HBM 수혜주 찾기 분주 - 핀포인트뉴스,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
192080,더블유게임즈,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 6 / 부정 1 / 중립 1 / 점수 100 / 대표뉴스: [핫타임] AI가 만든 새 성장축…더블유게임즈, 52주 최고가 행진 이유는 - 아주경제",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
383220,F&F,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 중립: 긍정 2 / 부정 1 / 중립 5 / 점수 53 / 대표뉴스: [Who Is ?] 김창수 F&F 대표이사 사장 겸 F&F홀딩스 회장 - 비즈니스포스트,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
271560,오리온,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 3 / 부정 0 / 중립 5 / 점수 71 / 대표뉴스: 오리온 영업노조, 창사 70년만 첫 파업…해외실적 놓고 임금교섭 평행선 - v.daum.net",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
085620,미래에셋생명,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 2 / 부정 0 / 중립 6 / 점수 78 / 대표뉴스: [단독] 미래에셋생명 자진상폐 후 미래에셋운용 IPO 수순…'지배구조 변화 가능성' - v.daum.net,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
353200,대덕전자,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 유안타證 “대덕전자, 기판 판가 인상 효과 2분기 본격화… 목표가 17.6%↑” - 조선비즈 - Chosunbiz",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
388790,라이콤,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 5 / 부정 1 / 중립 2 / 점수 100 / 대표뉴스: [공시] 오션스바이오·라이콤 '투자경고', 솔트웨어 '공매도 금지' 등...37건 - 뉴스티앤티",부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
183300,코미코,리포트 중립: 최근 공개 리포트 확인 필요,"뉴스 긍정: 긍정 7 / 부정 0 / 중립 1 / 점수 100 / 대표뉴스: 반도체 미세화의 숨은 공신… 코미코, 고부가 세정·코팅으로 시장 주도 - 핀포인트뉴스",뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
390390,KODEX 미국반도체,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 8 / 부정 0 / 중립 0 / 점수 100 / 대표뉴스: KODEX 미국반도체MV(390390) - 매일경제 마켓,뉴스 리스크 특이사항 제한적 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
170920,엘티씨,리포트 중립: 최근 공개 리포트 확인 필요,뉴스 긍정: 긍정 7 / 부정 1 / 중립 0 / 점수 100 / 대표뉴스: [생생한 주식쇼 생쇼] 코스닥 턴어라운드 돌입 및 엘티씨 실적 성장주 분석 - 매일경제 마켓,부정 키워드 확인 필요 / 리포트 데이터 미확인: 뉴스·수급·차트 신호와 함께 검토,50,neutral,최근 공개 리포트 확인 필요,-,-
