code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
079550,LIG디펜스앤에어로스페이스,136907,407517,328876,0,0,0,0,0,0,54110,225472,476609,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
028050,삼성E&A,-3090989,-3171816,-22729063,0,0,0,0,0,0,1092651,1545600,4700027,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
028260,삼성물산,-178300,13335,-221482,0,0,0,0,0,0,202978,212161,309865,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
089030,테크윙,51108,1322422,1591355,0,0,0,0,0,0,72788,318048,-1419498,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
204320,HL만도,820552,1545572,2703229,0,0,0,0,0,0,500769,809222,162445,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
034730,SK,107945,244122,1142340,0,0,0,0,0,0,1337,99366,186873,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
067310,하나마이크론,-62607,-861388,4312395,0,0,0,0,0,0,176035,435829,-253799,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000270,기아,651764,978845,-2100848,0,0,0,0,0,0,-20389,333858,-920612,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
086790,하나금융지주,369049,46207,-832358,0,0,0,0,0,0,160036,906482,2571783,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000810,삼성화재,24152,174987,446803,0,0,0,0,0,0,-21782,-23592,-213286,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
379800,KODEX 미국S&P500,27969,-364872,137577,0,0,0,0,0,0,-3636645,-14162774,-35793470,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
347850,디앤디파마텍,57255,471696,537484,0,0,0,0,0,0,519236,1982420,293883,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
091160,KODEX 반도체,39317,63307,107368,0,0,0,0,0,0,176380,1530774,-925549,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,96928,97319,-219529,0,0,0,0,0,0,-253826,-7425536,-11414964,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
475150,SK이터닉스,-540888,-58561,-261072,0,0,0,0,0,0,1481007,1341071,224197,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
379810,KODEX 미국나스닥100,-6191,-4592,203879,0,0,0,0,0,0,-4957132,-20589932,-49061618,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,83649,210909,40348,0,0,0,0,0,0,-3597631,-1116434,-2529731,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
459580,KODEX CD금리액티브(합성),-4282,-4909,-2882,0,0,0,0,0,0,-5855,9032,-92167,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
494310,KODEX 반도체레버리지,-51603,435010,-130694,0,0,0,0,0,0,775684,7515798,5193825,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
139260,TIGER 200 IT,3005,39138,24768,0,0,0,0,0,0,48602,-843865,-1587910,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
498400,KODEX 200타겟위클리커버드콜,4397,-36033,-290108,0,0,0,0,0,0,6934916,-9387540,-44390381,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
466920,SOL 조선TOP3플러스,40518,69748,56574,0,0,0,0,0,0,-34289,-308837,-642367,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
093370,후성,2260941,7308420,4070950,0,0,0,0,0,0,1385699,2517179,5110237,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
353200,대덕전자,-718900,-1427829,-724639,0,0,0,0,0,0,815398,877669,2180828,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
088350,한화생명,5219029,8673610,14834128,0,0,0,0,0,0,1050810,2640864,7342133,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
442580,PLUS 글로벌HBM반도체,228,1827,2256,0,0,0,0,0,0,-340900,-2612030,-3543112,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,434268,1545960,2077300,0,0,0,0,0,0,-1485783,-4978908,-8928966,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
005290,동진쎄미켐,280221,482200,3799078,0,0,0,0,0,0,-256719,-143457,-4601785,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
148020,RISE 200,25070,48536,45855,0,0,0,0,0,0,35879,-120884,-430491,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
472150,TIGER 배당커버드콜액티브,-71664,-42499,14091,0,0,0,0,0,0,-3323595,-9443768,-29583618,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
455850,SOL AI반도체소부장,-109576,-167811,-337103,0,0,0,0,0,0,-1340383,-1403501,242534,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
243880,TIGER 200IT레버리지,6251,-18640,-11113,0,0,0,0,0,0,70417,-152939,-780786,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
292150,TIGER 코리아TOP10,16683,38407,29683,0,0,0,0,0,0,109292,-298862,1062067,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
488080,TIGER 반도체TOP10레버리지,435242,2496171,2251063,0,0,0,0,0,0,783886,9600919,11480722,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
091230,TIGER 반도체,-7272,25315,37556,0,0,0,0,0,0,19915,221810,-37445,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
080220,제주반도체,-686831,-479247,2456471,0,0,0,0,0,0,184019,-109680,813372,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
011070,LG이노텍,-73714,-1134139,-2120993,0,0,0,0,0,0,12404,153555,1906438,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
278470,에이피알,-94651,-78794,972530,0,0,0,0,0,0,40608,166291,-598016,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
011200,HMM,1087633,2689811,4519487,0,0,0,0,0,0,707316,-59354,-2461600,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
003490,대한항공,4271540,7076331,12515939,0,0,0,0,0,0,3191009,3292153,-810890,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
009540,HD한국조선해양,-293886,-385961,-580675,0,0,0,0,0,0,447885,485669,710170,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
196170,알테오젠,106042,139346,236448,0,0,0,0,0,0,115903,515034,460336,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
001820,삼화콘덴서,131540,294408,576192,0,0,0,0,0,0,87636,-74109,410407,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
469150,ACE AI반도체TOP3+,43658,178913,141292,0,0,0,0,0,0,177547,145745,-1380819,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
319660,피에스케이,-228031,34910,646514,0,0,0,0,0,0,103595,152193,-164648,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
004170,신세계,32078,46334,322002,0,0,0,0,0,0,-27843,-42148,-142730,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
222800,심텍,-440320,-828018,222820,0,0,0,0,0,0,649912,959676,2976295,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
426030,TIME 미국나스닥100액티브,-21700,-19866,-6475,0,0,0,0,0,0,-980025,-3032305,-8039452,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,4270,-23713,-20345,0,0,0,0,0,0,-209834,-156845,-1874579,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
089970,브이엠,-781040,-34390,1525405,0,0,0,0,0,0,979036,1704802,917249,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
423920,TIGER 미국필라델피아반도체레버리지(합성),-4929,-34474,42807,0,0,0,0,0,0,-128922,-156018,-95539,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
095610,테스,349604,-158647,-13460,0,0,0,0,0,0,-149133,825157,2091483,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
486290,TIGER 미국나스닥100타겟데일리커버드콜,2267082,12095979,19559682,0,0,0,0,0,0,-5768975,-23628500,-44578551,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
010140,삼성중공업,-1876752,-15137968,-42979328,0,0,0,0,0,0,2710204,3163188,912573,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
267260,HD현대일렉트릭,-298103,-530002,-820551,0,0,0,0,0,0,377422,358840,612511,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
033780,KT&G,-18356,424632,1505125,0,0,0,0,0,0,44391,-219738,-837667,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
443060,HD현대마린솔루션,-311003,-411307,-933157,0,0,0,0,0,0,451208,662380,1101710,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
126640,화신정공,-926842,-1691650,-657588,0,0,0,0,0,0,-100,-15458,-282,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
375500,DL이앤씨,-806008,156207,-2424834,0,0,0,0,0,0,409868,-95526,1615660,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
475300,SOL 반도체전공정,1536,57983,47749,0,0,0,0,0,0,-1905535,-2799543,-2318907,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
010690,화신,-74706,-133342,-772872,0,0,0,0,0,0,-184848,-898746,-1071696,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
471990,KODEX AI반도체핵심장비,-9970,-7392,116291,0,0,0,0,0,0,-394664,58978,-779097,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
