code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
442580,PLUS 글로벌HBM반도체,1901,11121,7674,0,0,0,0,0,0,-701871,-3035230,-4054391,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
494310,KODEX 반도체레버리지,232,524017,-161583,0,0,0,0,0,0,1001360,8523481,6416041,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
459580,KODEX CD금리액티브(합성),-3558,-4350,-3326,0,0,0,0,0,0,-6051,-25648,-98622,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
243880,TIGER 200IT레버리지,5935,-19339,-8910,0,0,0,0,0,0,90719,-61017,-706024,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
498400,KODEX 200타겟위클리커버드콜,6196,56643,-358148,0,0,0,0,0,0,7980052,-5707574,-34010416,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
488080,TIGER 반도체TOP10레버리지,811267,3139844,2658749,0,0,0,0,0,0,2079754,11058652,14389146,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
379810,KODEX 미국나스닥100,151168,-2767,327443,0,0,0,0,0,0,-3257527,-19756977,-48491602,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
472150,TIGER 배당커버드콜액티브,33989,-2100,6240,0,0,0,0,0,0,-5929126,-10982228,-29331617,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
091230,TIGER 반도체,-10643,-17970,27139,0,0,0,0,0,0,84769,278410,94885,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,-207582,2033052,1452128,0,0,0,0,0,0,-870064,-5538883,-8654021,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
469150,ACE AI반도체TOP3+,-29988,141174,119100,0,0,0,0,0,0,356674,328002,-931410,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
455850,SOL AI반도체소부장,-153084,-59615,-186426,0,0,0,0,0,0,-262013,-2297892,-240468,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
347850,디앤디파마텍,-517400,-291217,312592,0,0,0,0,0,0,1297838,2360331,670295,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
292150,TIGER 코리아TOP10,-23075,57096,-59925,0,0,0,0,0,0,172359,-351750,1782978,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
148020,RISE 200,-16138,-1297,17391,0,0,0,0,0,0,102832,-11540,-281943,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
426030,TIME 미국나스닥100액티브,-10115,-3756,1712,0,0,0,0,0,0,-1340293,-3584272,-8551089,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
402340,SK스퀘어,-1013562,-1399797,-2758005,0,0,0,0,0,0,525201,1636638,2765107,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
278530,KODEX 200TR,-1169,51888,52702,0,0,0,0,0,0,133926,-312028,-1057613,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
039030,이오테크닉스,104004,348679,489640,0,0,0,0,0,0,-122717,-414486,-340516,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000810,삼성화재,65513,170812,525904,0,0,0,0,0,0,-59118,-40174,-253958,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
004710,한솔테크닉스,-831844,-957505,-2208925,0,0,0,0,0,0,902437,1599980,5167664,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
475300,SOL 반도체전공정,-34310,35049,68230,0,0,0,0,0,0,-370623,-3250931,-2654971,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,1878,-29044,-17757,0,0,0,0,0,0,-387029,-317832,-2189237,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
001820,삼화콘덴서,157151,476325,649268,0,0,0,0,0,0,-83618,-414301,223819,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
222800,심텍,10740,-546581,263113,0,0,0,0,0,0,137695,633335,2985912,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
093370,후성,713306,8195739,5651733,0,0,0,0,0,0,-742907,2225416,4786888,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
204270,제이앤티씨,-17694,5014,91477,0,0,0,0,0,0,-62322,-49488,-526330,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
446770,ACE 글로벌반도체TOP4 Plus,797,1532,-2441,0,0,0,0,0,0,-225318,-620324,-1602756,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
152100,PLUS 200,31991,27602,9354,0,0,0,0,0,0,-21042,-19011,4717,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
237350,KODEX 코스피100,6077,9167,-327,0,0,0,0,0,0,238639,64659,-115600,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
105190,ACE 200,18599,4228,1248,0,0,0,0,0,0,-574,-1607,-145753,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
005290,동진쎄미켐,351832,254351,3900664,0,0,0,0,0,0,-40121,-193275,-4199990,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
456600,TIME 글로벌AI인공지능액티브,6530,2576,397049,0,0,0,0,0,0,-505116,-1026659,-5874911,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
084370,유진테크,137343,423176,697001,0,0,0,0,0,0,-55961,8599,-353948,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
390390,KODEX 미국반도체,2391,361,-4337,0,0,0,0,0,0,-242466,-585039,-1818722,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
004170,신세계,58146,141546,351660,0,0,0,0,0,0,-54154,-130369,-163678,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
440110,파두,710859,3492773,8515287,0,0,0,0,0,0,-18274,-2249134,-2669047,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
448330,KODEX 삼성전자채권혼합,344997,516396,583380,0,0,0,0,0,0,-329258,-38468,132864,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
105560,KB금융,190801,1057019,-1200690,0,0,0,0,0,0,-572018,-481827,1826188,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
089970,브이엠,323060,-337924,1321455,0,0,0,0,0,0,19687,1947505,1280544,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
122640,예스티,-337749,263810,681026,0,0,0,0,0,0,196437,-316348,112320,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
403870,HPSP,-1518243,-1139325,656924,0,0,0,0,0,0,-2996811,1622062,2112812,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
014950,삼익제약,-145133,-69614,-69271,0,0,0,0,0,0,-242621,-296723,-297042,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
095610,테스,330472,16742,-37038,0,0,0,0,0,0,-136424,657145,2297224,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
284430,KODEX 200미국채혼합,9403,12709,1711,0,0,0,0,0,0,-187744,-515544,-928832,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
102780,KODEX 삼성그룹,-13332,-180150,-255522,0,0,0,0,0,0,-115652,-925927,-1411560,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
494220,UNICORN SK하이닉스밸류체인액티브,-20598,-34560,-1045,0,0,0,0,0,0,-161217,153383,-284679,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
420770,기가비스,35899,141715,-32212,0,0,0,0,0,0,-4375,99009,856481,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
497570,TIGER 미국필라델피아AI반도체나스닥,88722,93540,-11921,0,0,0,0,0,0,-364095,-750151,-2844157,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
131290,티에스이,70504,60393,-62899,0,0,0,0,0,0,-15062,-38755,242758,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
486290,TIGER 미국나스닥100타겟데일리커버드콜,1323602,10301749,20417425,0,0,0,0,0,0,-3461535,-21049820,-43878906,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
495050,RISE 코리아밸류업,-89805,41064,25802,0,0,0,0,0,0,243316,274555,-373195,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
441800,TIME Korea플러스배당액티브,3426,54827,-17252,0,0,0,0,0,0,373053,1096667,-1030391,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
423920,TIGER 미국필라델피아반도체레버리지(합성),859,5860,48349,0,0,0,0,0,0,-39874,-104938,-44303,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
074600,원익QnC,272938,412214,1386169,0,0,0,0,0,0,-235487,162943,218205,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
360200,ACE 미국S&P500,-4381,-16936,-69193,0,0,0,0,0,0,-132521,-1336991,-3030059,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
069660,KIWOOM 200,7293,-6231,-8825,0,0,0,0,0,0,-3843,15540,21794,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
226490,KODEX 코스피,16267,-40540,-20710,0,0,0,0,0,0,139173,329012,468016,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
