code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
494310,KODEX 반도체레버리지,-49286,261249,-127312,0,0,0,0,0,0,309159,6315561,5018815,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
032830,삼성생명,173818,-140319,197369,0,0,0,0,0,0,-46267,447481,785436,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
455850,SOL AI반도체소부장,-27965,259850,-145418,0,0,0,0,0,0,-1610076,-1264210,377643,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
001820,삼화콘덴서,97478,285672,497396,0,0,0,0,0,0,86912,-96060,443229,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
148020,RISE 200,24476,51889,39992,0,0,0,0,0,0,-38284,-213607,-477160,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
488080,TIGER 반도체TOP10레버리지,584417,2090658,2021745,0,0,0,0,0,0,238224,9285904,10753009,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
178320,서진시스템,-12980,1817875,3297153,0,0,0,0,0,0,1649765,601114,1113339,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,1408297,2552084,2469089,0,0,0,0,0,0,-1918538,-5207931,-8397162,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
472150,TIGER 배당커버드콜액티브,12771,16470,103674,0,0,0,0,0,0,-1579529,-10090184,-30166581,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
319660,피에스케이,-500888,59086,493075,0,0,0,0,0,0,368821,76700,3965,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
222800,심텍,-912056,-733716,531257,0,0,0,0,0,0,1089674,909013,3154003,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
039030,이오테크닉스,-7741,295663,342294,0,0,0,0,0,0,30952,-220536,-127362,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
278470,에이피알,-129945,-61919,986394,0,0,0,0,0,0,186006,170355,-532147,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
011200,HMM,165401,2778215,3918237,0,0,0,0,0,0,708427,-228066,-2627570,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
033780,KT&G,-52347,264690,1349204,0,0,0,0,0,0,175822,-89394,-649865,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
009150,삼성전기,685561,91928,-136636,0,0,0,0,0,0,-644619,-636699,16954,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
122630,KODEX 레버리지,645646,454952,915887,0,0,0,0,0,0,1917824,2326674,9876973,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
028260,삼성물산,-148908,163134,-317170,0,0,0,0,0,0,168412,191498,472651,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
034730,SK,79055,246698,1146890,0,0,0,0,0,0,-14389,106762,186634,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
001740,SK네트웍스,1724174,-1475537,-2594616,0,0,0,0,0,0,-370359,-594298,-1156556,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
009540,HD한국조선해양,-168682,-246746,-464911,0,0,0,0,0,0,225078,221674,510614,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
316140,우리금융지주,-548748,-1359107,-15225545,0,0,0,0,0,0,1961390,1990147,3826813,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
028050,삼성E&A,-2440822,-2711543,-22152650,0,0,0,0,0,0,1328491,1068502,4888887,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
475300,SOL 반도체전공정,81965,114843,112127,0,0,0,0,0,0,-2490321,-2681558,-2259678,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
471990,KODEX AI반도체핵심장비,12845,56516,159351,0,0,0,0,0,0,-412515,270719,-845241,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
091230,TIGER 반도체,-45632,42889,22243,0,0,0,0,0,0,65705,132049,-44649,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
469150,ACE AI반도체TOP3+,100239,201120,147845,0,0,0,0,0,0,-37867,-22120,-1541205,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,-11687,-24254,-22370,0,0,0,0,0,0,-394489,-331698,-2080693,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
292150,TIGER 코리아TOP10,-20362,17508,-20571,0,0,0,0,0,0,145261,-328571,1232500,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
095610,테스,-162530,-329086,-244377,0,0,0,0,0,0,399439,1007068,2272732,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
089970,브이엠,-1581730,-431780,1075188,0,0,0,0,0,0,1850044,2056182,1383503,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
278530,KODEX 200TR,16,11206,54866,0,0,0,0,0,0,107402,-600113,-1580995,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
426030,TIME 미국나스닥100액티브,-8232,7930,14536,0,0,0,0,0,0,-793248,-2583601,-7513711,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
131970,두산테스나,-362350,-324279,-207050,0,0,0,0,0,0,291191,501557,459207,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
023530,롯데쇼핑,300709,440145,-45251,0,0,0,0,0,0,-190645,-95002,1189804,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
005290,동진쎄미켐,-9980,409183,3521903,0,0,0,0,0,0,-15582,-26235,-4603184,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
004170,신세계,-6047,54523,329960,0,0,0,0,0,0,-16203,-43121,-145604,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
131290,티에스이,-70147,-64742,-71604,0,0,0,0,0,0,67754,9806,228411,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
486290,TIGER 미국나스닥100타겟데일리커버드콜,2833732,12540692,19091607,0,0,0,0,0,0,-5987285,-22623500,-43780661,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
084370,유진테크,-168306,215692,648828,0,0,0,0,0,0,177924,110735,-262280,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,-58361,55017,-135901,0,0,0,0,0,0,-3470513,-1207721,-6774292,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
080220,제주반도체,-913330,-258573,2663993,0,0,0,0,0,0,19541,33697,633117,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,-93901,18544,-377786,0,0,0,0,0,0,49869,-7652089,-10480041,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
139260,TIGER 200 IT,-45094,10823,-5573,0,0,0,0,0,0,92203,-882141,-1584638,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
243880,TIGER 200IT레버리지,-2898,-19662,-15381,0,0,0,0,0,0,41011,-265657,-803159,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
443060,HD현대마린솔루션,-377861,-542540,-943383,0,0,0,0,0,0,481703,684986,1078492,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
