code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
459580,KODEX CD금리액티브(합성),-30,-4345,-3236,0,0,0,0,0,0,19611,12164,-37161,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
148020,RISE 200,-31081,-1540,18236,0,0,0,0,0,0,37168,-68721,-299280,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
442580,PLUS 글로벌HBM반도체,2286,3198,4052,0,0,0,0,0,0,-610150,-3101517,-4192807,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
426030,TIME 미국나스닥100액티브,70333,60409,69457,0,0,0,0,0,0,-1459726,-3753627,-9127498,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
105190,ACE 200,18537,5360,9190,0,0,0,0,0,0,-21407,-34746,-156587,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,-372,-26107,-23768,0,0,0,0,0,0,-87952,-315461,-1480171,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
243880,TIGER 200IT레버리지,6196,-10938,-5056,0,0,0,0,0,0,32130,40634,-727406,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
091160,KODEX 반도체,-81517,-31049,-34104,0,0,0,0,0,0,-102282,1425029,-608746,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
498400,KODEX 200타겟위클리커버드콜,-54672,-59669,-176611,0,0,0,0,0,0,2597975,-8418601,-33987523,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
292150,TIGER 코리아TOP10,-91683,-25171,-130242,0,0,0,0,0,0,180210,-498042,1870189,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,245408,2128504,1398513,0,0,0,0,0,0,-815285,-5425712,-9138969,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
290130,RISE ESG사회책임투자,7228,-160141,2135,0,0,0,0,0,0,-49061,135015,-122505,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
472150,TIGER 배당커버드콜액티브,12222,37436,53131,0,0,0,0,0,0,-8887271,-13367172,-32059403,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
356680,엑스게이트,-53718,-520053,5113,0,0,0,0,0,0,-1149,-35603,19088,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
026940,부국철강,63521,-131636,89716,0,0,0,0,0,0,-35791,-47056,-35405,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
290690,소룩스,-125481,-178708,-92615,0,0,0,0,0,0,-259681,-259151,-261306,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
237350,KODEX 코스피100,2311,-3633,221,0,0,0,0,0,0,115966,-17880,-139565,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
278530,KODEX 200TR,-25702,47035,41067,0,0,0,0,0,0,-93198,-551726,-1110288,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
005930,삼성전자,-4158809,-45558482,-115120413,0,0,0,0,0,0,-1156109,8163819,34568578,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
319660,피에스케이,-117038,5511,429742,0,0,0,0,0,0,234824,263408,121674,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
446770,ACE 글로벌반도체TOP4 Plus,2071,1576,2357,0,0,0,0,0,0,-283878,-550959,-1710985,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
226490,KODEX 코스피,-29930,-27949,-32662,0,0,0,0,0,0,67578,159595,426172,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
494220,UNICORN SK하이닉스밸류체인액티브,9935,-530,13139,0,0,0,0,0,0,-231327,63410,-327495,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
089970,브이엠,-481882,-1047284,1029843,0,0,0,0,0,0,590328,2294833,1573070,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001620,RISE 삼성전자SK하이닉스채권혼합50,-47639,-40989,26085040,0,0,0,0,0,0,-12016,5869,91862,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
240810,원익IPS,21098,-395,-478296,0,0,0,0,0,0,265504,560778,142882,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
067310,하나마이크론,312669,-460508,4562236,0,0,0,0,0,0,78018,372611,-254890,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
360750,TIGER 미국S&P500,909865,2010618,2848840,0,0,0,0,0,0,-3890901,-26127328,-64989127,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
028260,삼성물산,-533342,-476788,-460308,0,0,0,0,0,0,165344,328533,468228,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,327893,611733,1074441,0,0,0,0,0,0,-526722,-2701090,-6183857,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
196170,알테오젠,105140,290742,362757,0,0,0,0,0,0,237731,581968,651577,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
320000,한울반도체,41006,-39780,11263113,0,0,0,0,0,0,-4,3,125616,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
152100,PLUS 200,-9557,12052,-10451,0,0,0,0,0,0,13743,-12242,28680,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
102780,KODEX 삼성그룹,-23678,-189858,-217333,0,0,0,0,0,0,-110329,-797166,-1496722,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
004170,신세계,71668,138736,358687,0,0,0,0,0,0,-63163,-121387,-183851,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
363580,KODEX 200IT TR,3825,25434,26554,0,0,0,0,0,0,-277321,-1023089,-1492103,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
390390,KODEX 미국반도체,586,1342,-7337,0,0,0,0,0,0,-151944,-437483,-1862301,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
122640,예스티,-349416,16035,672972,0,0,0,0,0,0,246905,-184684,412226,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
093370,후성,1975411,8152985,5920125,0,0,0,0,0,0,-593039,1752530,4505278,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
420770,기가비스,-48851,-67155,-172965,0,0,0,0,0,0,197390,378202,982808,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
448330,KODEX 삼성전자채권혼합,324179,632606,624790,0,0,0,0,0,0,-318467,-127759,127481,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
423160,KODEX KOFR금리액티브(합성),-4698,-5837,-717,0,0,0,0,0,0,-47726,-91997,-157842,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
475630,TIGER CD1년금리액티브(합성),138,79,38,0,0,0,0,0,0,-5026,-10868,48030,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
379800,KODEX 미국S&P500,207968,262391,218270,0,0,0,0,0,0,-1536455,-12345848,-34079273,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
379810,KODEX 미국나스닥100,220185,208584,410272,0,0,0,0,0,0,-2561935,-18190027,-49009192,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
069660,KIWOOM 200,8197,-16343,-16514,0,0,0,0,0,0,-6929,27628,31506,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
483650,달바글로벌,88500,294562,1099351,0,0,0,0,0,0,55616,53074,601747,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
069960,현대백화점,135762,-332199,-242499,0,0,0,0,0,0,-110710,427452,359326,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
481050,KODEX CD1년금리플러스액티브(합성),0,10,-53,0,0,0,0,0,0,-21303,-27602,-31895,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
441640,KODEX 미국배당커버드콜액티브,3174,-4541,-18073,0,0,0,0,0,0,31260,-2795815,-6260567,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
131290,티에스이,16567,20553,-110777,0,0,0,0,0,0,37763,12009,279913,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
003490,대한항공,1717034,7584712,12931286,0,0,0,0,0,0,447833,3117857,294495,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
423920,TIGER 미국필라델피아반도체레버리지(합성),50077,59560,36821,0,0,0,0,0,0,-9779,-152300,-140201,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
284430,KODEX 200미국채혼합,15098,8596,7161,0,0,0,0,0,0,-104464,-398096,-857506,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
294400,KIWOOM 200TR,-1308,-1821,-1940,0,0,0,0,0,0,6074,91018,168548,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
494890,KODEX 200액티브,-9242,16146,2951,0,0,0,0,0,0,42960,-4953,-111539,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
456600,TIME 글로벌AI인공지능액티브,2279,-14877,395518,0,0,0,0,0,0,-341303,-803943,-5844507,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
483320,ACE 엔비디아밸류체인액티브,4519,6185,-7429,0,0,0,0,0,0,389537,-75443,-721508,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
497570,TIGER 미국필라델피아AI반도체나스닥,49327,59175,-49393,0,0,0,0,0,0,22410,-573935,-2946285,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
361580,RISE 200TR,11390,11138,10962,0,0,0,0,0,0,-8212,-21918,-150209,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
495060,TIME 코리아밸류업액티브,-5729,17739,13087,0,0,0,0,0,0,159393,9662,-623468,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
266370,KODEX IT,510,-20607,4882,0,0,0,0,0,0,-8548,-16166,-114175,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
357870,TIGER CD금리투자KIS(합성),-2683,-38980,9488,0,0,0,0,0,0,98559,130987,-604580,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
278540,KODEX MSCI Korea TR,-1291,2102269,5102650,0,0,0,0,0,0,7195,-2135194,-5238327,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
455890,RISE 머니마켓액티브,-4075,-4166,-10505,0,0,0,0,0,0,139814,513768,604162,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000430,TIGER 머니마켓액티브,-29166,-403292,-235411,0,0,0,0,0,0,-52048,-16557,124080,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
449170,TIGER KOFR금리액티브(합성),-28,360,-533,0,0,0,0,0,0,18936,33883,43689,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
006340,대원전선,-524935,-30217,-1383693,0,0,0,0,0,0,-35757,-104149,1191987,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
290650,엘앤씨바이오,-311382,485280,1034499,0,0,0,0,0,0,384752,529589,-46577,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
