code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
023530,롯데쇼핑,-19348,166978,-361558,0,0,0,0,0,0,183953,340250,1544241,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
161390,한국타이어앤테크놀로지,178924,844755,474808,0,0,0,0,0,0,140442,-202783,-549684,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
083450,GST,-136820,-34381,1659277,0,0,0,0,0,0,377410,138496,-716607,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
007810,코리아써키트,-300135,-317859,-529406,0,0,0,0,0,0,573251,753976,2438686,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001450,현대해상,-110164,1739285,2031292,0,0,0,0,0,0,428999,1886174,584772,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
494220,UNICORN SK하이닉스밸류체인액티브,-40684,4280,-1685,0,0,0,0,0,0,102021,214841,-77103,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
455890,RISE 머니마켓액티브,-3624,-9972,-11411,0,0,0,0,0,0,104892,334859,-66633,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
475630,TIGER CD1년금리액티브(합성),-35,-54,-138,0,0,0,0,0,0,4489,-2540,10977,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
448330,KODEX 삼성전자채권혼합,8178,265431,255796,0,0,0,0,0,0,-27593,207060,376478,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
402340,SK스퀘어,994,201768,-1235210,0,0,0,0,0,0,84452,468938,1456890,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
329180,HD현대중공업,45734,-17163,-1777102,0,0,0,0,0,0,-37085,198130,968776,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
032830,삼성생명,-71315,-332949,139823,0,0,0,0,0,0,59294,589609,708902,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
007390,네이처셀,141558,44442,78649,0,0,0,0,0,0,17164,124299,-731074,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
458730,TIGER 미국배당다우존스,-178765,-360973,-486393,0,0,0,0,0,0,-2012036,-9236229,-29939054,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
446770,ACE 글로벌반도체TOP4 Plus,1969,4188,-1630,0,0,0,0,0,0,-69087,-432788,-1504488,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
497570,TIGER 미국필라델피아AI반도체나스닥,-1227,-47630,-102014,0,0,0,0,0,0,-58187,-1096358,-2246537,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
170920,엘티씨,60453,154804,-508300,0,0,0,0,0,0,148710,367526,1469714,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000430,대원강업,-350650,-21727,-224392,0,0,0,0,0,0,3087,104606,140758,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
360750,TIGER 미국S&P500,874486,1409732,1949838,0,0,0,0,0,0,-9424996,-29562337,-61796369,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
036930,주성엔지니어링,-94955,-2038128,-780289,0,0,0,0,0,0,78033,-664821,-1191349,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,110987,366355,785211,0,0,0,0,0,0,-754137,-2730283,-5561284,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
011070,LG이노텍,14304,-1372775,-2002445,0,0,0,0,0,0,79063,381891,1884400,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
017670,SK텔레콤,-2294914,-4264540,-3838573,0,0,0,0,0,0,422116,100938,1344056,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
085620,미래에셋생명,-264401,-733,-505839,0,0,0,0,0,0,1111081,1298236,2605229,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
357870,TIGER CD금리투자KIS(합성),-4255,-44803,-11981,0,0,0,0,0,0,67322,-49050,-797365,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
383220,F&F,-149796,105603,729424,0,0,0,0,0,0,138601,30991,-402598,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
449170,TIGER KOFR금리액티브(합성),70,-430,-15850,0,0,0,0,0,0,38346,12452,-74434,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
086790,하나금융지주,42769,-567236,-1189956,0,0,0,0,0,0,193282,725483,2161758,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
126640,화신정공,-1052515,-175323,116334,0,0,0,0,0,0,100,-15964,-182,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
379800,KODEX 미국S&P500,-10602,-276617,96371,0,0,0,0,0,0,-4170373,-14300523,-34090461,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
379810,KODEX 미국나스닥100,8159,60887,260208,0,0,0,0,0,0,-4907431,-20210708,-46079081,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
298040,효성중공업,8521,-40268,-76696,0,0,0,0,0,0,-217,-64720,-48561,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
006220,제주은행,-212119,-40287,-256195,0,0,0,0,0,0,-6694,-258568,-342486,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
139260,TIGER 200 IT,24049,-3119,21040,0,0,0,0,0,0,-14242,-996105,-1639873,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
090360,로보스타,194655,492763,374862,0,0,0,0,0,0,28768,38762,211793,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
476260,HANARO 반도체핵심공정주도주,-7896,6128,6505,0,0,0,0,0,0,-725163,-437223,71893,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
420770,기가비스,64643,236742,51353,0,0,0,0,0,0,2880,119945,832250,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
064290,인텍플러스,-63015,390102,-275277,0,0,0,0,0,0,149126,1548396,3293902,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
219130,타이거일렉,-44856,-47514,-7374,0,0,0,0,0,0,13725,33341,53539,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
160980,싸이맥스,-12434,-48658,-394499,0,0,0,0,0,0,378439,716704,2102386,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000480,KODEX 미국머니마켓액티브,-16231,-101831,-34187,0,0,0,0,0,0,-1485,-40152,-46220,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
000460,TIGER 미국초단기(3개월이하)국채,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
441640,KODEX 미국배당커버드콜액티브,-4627,-37413,-4540,0,0,0,0,0,0,-896077,1571611,-8059986,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
192080,더블유게임즈,-33163,131612,206579,0,0,0,0,0,0,54010,133226,408651,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
069500,KODEX 200,271803,-2057,-710627,0,0,0,0,0,0,-3479643,-4677578,-8466418,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
396500,TIGER 반도체TOP10,83311,521560,568157,0,0,0,0,0,0,-2020383,826247,-17541230,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
102110,TIGER 200,-159155,-117287,-1308310,0,0,0,0,0,0,-479363,-944795,-1752890,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
034730,SK,45423,277847,1178796,0,0,0,0,0,0,-37297,71004,211555,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
069960,현대백화점,-377031,-580193,-324097,0,0,0,0,0,0,354813,586106,327115,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
021240,코웨이,213182,317475,-1545621,0,0,0,0,0,0,-165456,-535787,1555016,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
131290,티에스이,-19302,-24366,-6265,0,0,0,0,0,0,33639,7993,179690,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
347850,디앤디파마텍,231646,533257,387106,0,0,0,0,0,0,66993,1130140,29035,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
284430,KODEX 200미국채혼합,7032,5913,-4805,0,0,0,0,0,0,-46798,-437004,-768536,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
102780,KODEX 삼성그룹,55662,-178795,-348409,0,0,0,0,0,0,-364851,-960961,-1427963,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
