code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
086280,현대글로비스,47688,213777,953592,0,0,0,0,0,0,78421,16361,-178243,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
010130,고려아연,-43292,-115297,-105132,0,0,0,0,0,0,77020,169700,166964,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
131290,티에스이,34872,-130974,24549,0,0,0,0,0,0,-12930,144475,159607,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
088350,한화생명,203476,9061491,15201615,0,0,0,0,0,0,1544574,1592679,3011339,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000880,한화,26573636,249419561,249166883,0,0,0,0,0,0,466,466,-109125,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
018260,삼성에스디에스,150097,222993,-164791,0,0,0,0,0,0,-52822,246430,933683,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
001450,현대해상,64886,544203,53977,0,0,0,0,0,0,71383,1309050,3922905,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
004370,농심,-21628,69127,108066,0,0,0,0,0,0,51549,115549,186830,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
298040,효성중공업,21581,58520,44763,0,0,0,0,0,0,1289,-24315,-42622,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
232140,와이씨,-2097050,-2374532,-1104483,0,0,0,0,0,0,1056476,1111681,-1161917,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
069540,빛과전자,-519808,758783,-3858979,0,0,0,0,0,0,11818,35964,-1932347,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
052690,한전기술,-459604,-446825,-667806,0,0,0,0,0,0,243546,129014,272560,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000910,TIGER 코리아원자력,-3581,-39458,-14083,0,0,0,0,0,0,209,939,-17460,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
078340,컴투스,-99002,-7715,-66979,0,0,0,0,0,0,21213,106157,202241,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
024840,KBI메탈,169543,27911,-1692884,0,0,0,0,0,0,0,62103,-733463,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
267270,HD건설기계,-98438,-81681,-1998648,0,0,0,0,0,0,290847,202068,1704329,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000080,SOL 화장품TOP3플러스,33825,245376,883426,0,0,0,0,0,0,-9220,-64016,86235,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
413630,씨피시스템,-229647,-378576,-277752,0,0,0,0,0,0,0,-1373,6060,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
377300,카카오페이,-171938,-317478,630037,0,0,0,0,0,0,362751,629568,943600,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000430,TIGER 머니마켓액티브,-14174,-76626,-809663,0,0,0,0,0,0,29939,36421,-24190,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
357870,TIGER CD금리투자KIS(합성),-1620,666,-909,0,0,0,0,0,0,-43489,-184255,448794,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
326030,SK바이오팜,-116987,-36127,-120617,0,0,0,0,0,0,112909,88673,450047,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
009420,한올바이오파마,-80510,8014,-886696,0,0,0,0,0,0,197986,589447,1361529,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
006400,삼성SDI,-15415,-132676,66062,0,0,0,0,0,0,548258,851446,106684,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
062040,산일전기,-126373,-163148,-93678,0,0,0,0,0,0,189949,175396,9833,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
364980,TIGER 2차전지TOP10,-89446,-262475,-337730,0,0,0,0,0,0,-501,347159,-574295,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
228790,TIGER 화장품,-20680,344817,571667,0,0,0,0,0,0,-316220,2798164,502353,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000100,유한양행,-145782,121246,225349,0,0,0,0,0,0,184091,391750,540493,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
041190,우리기술투자,-1249626,-953619,728727,0,0,0,0,0,0,311853,205024,702902,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001210,금호전기,71521,7858823,93054454,0,0,0,0,0,0,13736,13631,47795,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
021240,코웨이,-193568,-82908,559042,0,0,0,0,0,0,133055,-174473,-354472,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
475150,SK이터닉스,62656,-2446724,-289894,0,0,0,0,0,0,156569,837445,3247933,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
305720,KODEX 2차전지산업,79416,403930,431230,0,0,0,0,0,0,85734,-483685,-2071101,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
004020,현대제철,-465065,-767578,-442072,0,0,0,0,0,0,1094128,1050818,-577872,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
361610,SK아이이테크놀로지,1324310,1388991,1326035,0,0,0,0,0,0,-614547,-760696,-897714,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
083650,비에이치아이,-204378,-1200340,-1413053,0,0,0,0,0,0,145918,836243,739144,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
119850,지엔씨에너지,38534,-460888,705867,0,0,0,0,0,0,69761,445728,995456,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
466940,TIGER 은행고배당플러스TOP10,2543,-58840,-120123,0,0,0,0,0,0,230176,16634,1139271,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
499660,TIGER CD금리플러스액티브(합성),-226,-375,-65,0,0,0,0,0,0,-3258,1031,15304,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
091170,KODEX 은행,74026,60281,247545,0,0,0,0,0,0,76652,106249,186442,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
001170,TIGER 코리아AI전력기기TOP3플러스,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
108490,로보티즈,27254,-152509,-539594,0,0,0,0,0,0,-102183,76726,-19213,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
226340,본느,-2334,-21520,37476,0,0,0,0,0,0,1021,1021,278301,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
031980,피에스케이홀딩스,-22669,-320457,-166612,0,0,0,0,0,0,94799,302857,639350,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
