code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
455890,RISE 머니마켓액티브,-3302,-9641,-10644,0,0,0,0,0,0,164433,428401,-163148,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000430,TIGER 머니마켓액티브,-127183,249455,19307,0,0,0,0,0,0,26930,123087,141587,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
441640,KODEX 미국배당커버드콜액티브,18165,-521,919,0,0,0,0,0,0,-333065,2922649,-8730613,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,76489,88346,-138222,0,0,0,0,0,0,4363551,1891423,-1772400,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
442580,PLUS 글로벌HBM반도체,6271,9070,13307,0,0,0,0,0,0,-1514188,-2920336,-3353541,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
388790,라이콤,-695967,-824440,89374,0,0,0,0,0,0,179873,87411,377172,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
367380,ACE 미국나스닥100,66105,70013,29309,0,0,0,0,0,0,-807443,-2553051,-5207206,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
332610,PLUS 미국단기회사채(AAA~A),0,0,0,0,0,0,0,0,0,-312,412,-1412,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
089970,브이엠,240336,1379839,2542247,0,0,0,0,0,0,309298,67838,-264806,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000480,KODEX 차이나휴머노이드로봇,-25499,-102607,-29453,0,0,0,0,0,0,-57,-49164,-46498,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
490590,RISE 미국AI밸류체인데일리고정커버드콜,28265,7499,16420,0,0,0,0,0,0,-1018580,-5928552,-8108378,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
418660,TIGER 미국나스닥100레버리지(합성),2596,4213,8672,0,0,0,0,0,0,-198643,-709959,-1581429,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000460,TIGER 미국초단기(3개월이하)국채,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
001820,삼화콘덴서,220681,357217,176887,0,0,0,0,0,0,-105743,-138911,503792,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
433330,SOL 미국S&P500,679,2484,1639,0,0,0,0,0,0,-9529,-52225,-188786,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
483320,ACE 엔비디아밸류체인액티브,19877,25267,16430,0,0,0,0,0,0,-116553,-426005,-648996,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
449170,TIGER KOFR금리액티브(합성),193,-533,-16093,0,0,0,0,0,0,49483,41021,-99086,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
438080,ACE 미국S&P500미국채혼합50액티브,-210,-1564,-3236,0,0,0,0,0,0,-335516,-507424,-778452,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
105560,KB금융,625884,399721,-2726526,0,0,0,0,0,0,-338389,-71311,2968147,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
390390,KODEX 미국반도체,-742,-1509,-5935,0,0,0,0,0,0,-197006,-719597,-1642683,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,5034,76774,-232986,0,0,0,0,0,0,-53172,-9434154,-10833320,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
080220,제주반도체,445915,907539,2913346,0,0,0,0,0,0,188918,389069,668808,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
423920,TIGER 미국필라델피아반도체레버리지(합성),33653,11746,69239,0,0,0,0,0,0,3653,-13839,77185,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
170920,엘티씨,108822,217751,-566045,0,0,0,0,0,0,173210,306067,1451306,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
368590,RISE 미국나스닥100,736,3552,2529,0,0,0,0,0,0,-366321,-734400,-1403746,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
160980,싸이맥스,-37174,-78970,-479508,0,0,0,0,0,0,256709,566976,1912418,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
329750,TIGER 미국달러단기채권액티브,-5193,-4008,8870,0,0,0,0,0,0,-237457,-157822,-553584,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
426030,TIME 미국나스닥100액티브,9224,16448,26015,0,0,0,0,0,0,-652360,-2862291,-6678676,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
446770,ACE 글로벌반도체TOP4 Plus,2540,3388,1823,0,0,0,0,0,0,-129956,-688984,-1518212,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
031330,에스에이엠티,394007,243931,236103,0,0,0,0,0,0,88601,-978621,-961330,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
192080,더블유게임즈,12189,157128,208581,0,0,0,0,0,0,33872,100078,407233,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
446720,SOL 미국배당다우존스,113120,-120949,-46000,0,0,0,0,0,0,-134929,104797,-1170441,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
347850,디앤디파마텍,61537,440823,159126,0,0,0,0,0,0,273624,1143030,34536,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
102780,KODEX 삼성그룹,-105112,-112191,-382260,0,0,0,0,0,0,-512630,-1202851,-1380271,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
003220,대원제약,-87213,-115749,-64259,0,0,0,0,0,0,8875,3344,-14864,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000190,TIME 미국나스닥100채권혼합50액티브,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
438100,ACE 미국나스닥100미국채혼합50액티브,2304,-3020,-770,0,0,0,0,0,0,-138992,-237606,-283570,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
402970,ACE 미국배당다우존스,574,-1906,3437,0,0,0,0,0,0,-142479,-397586,-2220179,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
379780,RISE 미국S&P500,-1929,-3129,768,0,0,0,0,0,0,-294703,-340839,-678979,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
458760,TIGER 미국배당다우존스타겟커버드콜2호,66602,35219,729978,0,0,0,0,0,0,750351,2165768,-4083,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000660,SK하이닉스,-2223611,-12830693,-18255170,0,0,0,0,0,0,566392,2204899,5793423,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005930,삼성전자,-29027671,-92067070,-146146624,0,0,0,0,0,0,4791018,23804816,28194978,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
012330,현대모비스,-871732,-4980854,-4903920,0,0,0,0,0,0,125081,1635803,1065793,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
