code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
080220,제주반도체,-22600,725060,2574259,0,0,0,0,0,0,260321,346900,781903,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
089970,브이엠,-27566,1186560,2381576,0,0,0,0,0,0,653944,505934,-51157,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,-6509,-6547,-5128,0,0,0,0,0,0,30864,-415948,-2573710,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
004170,신세계,13924,97131,311314,0,0,0,0,0,0,2823,-50096,-103311,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
084370,유진테크,85326,359809,802830,0,0,0,0,0,0,149242,-129877,-505680,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
069960,현대백화점,-353890,-547525,-270296,0,0,0,0,0,0,355747,563588,250609,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
007810,코리아써키트,-234597,-276362,-451031,0,0,0,0,0,0,485320,683252,2348454,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
023530,롯데쇼핑,-18783,161508,-374489,0,0,0,0,0,0,161549,318319,1509073,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
091160,KODEX 반도체,-1472,-30325,-19420,0,0,0,0,0,0,-16992,526358,-890833,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,-71208,9769,-295998,0,0,0,0,0,0,138399,-9258320,-10798831,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
043260,성호전자,1018997,1383827,995660,0,0,0,0,0,0,631623,1947796,1606252,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,4913,-50650,-154036,0,0,0,0,0,0,4495425,2203355,-1710604,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
018260,삼성에스디에스,-325747,-1591879,-2227448,0,0,0,0,0,0,-30493,441503,-495734,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
069500,KODEX 200,-187812,-176512,-842329,0,0,0,0,0,0,-3220919,-4339916,-8140830,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
402340,SK스퀘어,376520,228471,-1184909,0,0,0,0,0,0,-89104,538957,1387383,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
396500,TIGER 반도체TOP10,86415,-288007,577797,0,0,0,0,0,0,-1592732,-357739,-17787686,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
102110,TIGER 200,-310799,-85159,-1169613,0,0,0,0,0,0,-495187,-983560,-1881428,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
105560,KB금융,440986,138640,-2720823,0,0,0,0,0,0,-190831,96474,2936844,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
091230,TIGER 반도체,-15113,35368,21791,0,0,0,0,0,0,12770,97853,-69014,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
469150,ACE AI반도체TOP3+,23392,93631,94985,0,0,0,0,0,0,-247860,-296680,-1715466,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
222800,심텍,-190212,248249,1651521,0,0,0,0,0,0,72187,-21317,2304859,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
178320,서진시스템,588708,1813914,2521653,0,0,0,0,0,0,-545900,-729227,-294905,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
457370,한켐,126041,-14949,-8431,0,0,0,0,0,0,-52228,-22788,-70813,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
390390,KODEX 미국반도체,-785,-3612,-10327,0,0,0,0,0,0,-97944,-569861,-1548251,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
426030,TIME 미국나스닥100액티브,-5553,-1384,6110,0,0,0,0,0,0,-524682,-2863816,-6877985,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
064400,LG씨엔에스,261088,-727027,-1303456,0,0,0,0,0,0,-242348,1182150,1207885,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
161390,한국타이어앤테크놀로지,235034,807988,429057,0,0,0,0,0,0,171085,-226994,-554851,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
494310,KODEX 반도체레버리지,83002,173281,-68003,0,0,0,0,0,0,426674,5096716,4488395,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
139260,TIGER 200 IT,-2871,-15635,-3484,0,0,0,0,0,0,-35750,-1004122,-1594967,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
488080,TIGER 반도체TOP10레버리지,913149,1775881,1650475,0,0,0,0,0,0,570240,9826758,10237425,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
498400,KODEX 200타겟위클리커버드콜,227663,108085,257558,0,0,0,0,0,0,-13621861,-16961840,-48823004,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
442580,PLUS 글로벌HBM반도체,-1360,-979,-736,0,0,0,0,0,0,-1050189,-2920095,-3380908,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
347850,디앤디파마텍,246865,596255,366336,0,0,0,0,0,0,328225,1145704,56503,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
007390,네이처셀,199380,118350,114567,0,0,0,0,0,0,155718,85539,-795475,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
448330,KODEX 삼성전자채권혼합,-213737,240717,249722,0,0,0,0,0,0,139338,214901,402899,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
475630,TIGER CD1년금리액티브(합성),-39,-56,-138,0,0,0,0,0,0,-4951,-2591,6899,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
090360,로보스타,88330,400393,268173,0,0,0,0,0,0,11076,33652,203490,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
278470,에이피알,-14280,249472,1232612,0,0,0,0,0,0,34846,-78735,-615291,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
160980,싸이맥스,24641,-11109,-358223,0,0,0,0,0,0,337668,668305,2021761,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
284430,KODEX 200미국채혼합,163,-7005,-4145,0,0,0,0,0,0,-74589,-374198,-747231,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
458730,TIGER 미국배당다우존스,161961,-137892,-334431,0,0,0,0,0,0,-2589638,-9070670,-30021010,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
497570,TIGER 미국필라델피아AI반도체나스닥,264,44512,-102429,0,0,0,0,0,0,-162071,-1176457,-2209475,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
446770,ACE 글로벌반도체TOP4 Plus,1,1580,-1325,0,0,0,0,0,0,-72500,-641027,-1521712,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
242040,나무기술,375720,1048450,663199,0,0,0,0,0,0,280,280,-14527,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
417860,오브젠,-40705,-107381,-153020,0,0,0,0,0,0,-6668,-6768,-13967,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
456600,TIME 글로벌AI인공지능액티브,-2423,204433,397197,0,0,0,0,0,0,25039,-1309703,-5518853,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
170920,엘티씨,64273,180568,-545458,0,0,0,0,0,0,178555,305905,1432384,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000430,대원강업,56221,359277,157604,0,0,0,0,0,0,22373,120981,144884,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
441640,KODEX 미국배당커버드콜액티브,-3745,-30666,-12879,0,0,0,0,0,0,-914165,1873175,-8989301,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
418660,TIGER 미국나스닥100레버리지(합성),-329,3360,4059,0,0,0,0,0,0,-234603,-807577,-1705285,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
011070,LG이노텍,-86906,-1400533,-2042267,0,0,0,0,0,0,26380,413951,1853680,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
360750,TIGER 미국S&P500,865926,1196836,2031040,0,0,0,0,0,0,-9929323,-29831441,-62236154,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
036930,주성엔지니어링,-211123,-1959643,-873159,0,0,0,0,0,0,26234,-820217,-1287768,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
028260,삼성물산,49710,-19429,-264875,0,0,0,0,0,0,-89091,162932,255813,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
200470,에이팩트,77984,309919,2497792,0,0,0,0,0,0,5125,3913,412620,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
332610,PLUS 미국단기회사채(AAA~A),0,0,0,0,0,0,0,0,0,-271,-120,-1554,수급 중립 또는 혼조 (네이버 외국인·기관 집계 기반)
367380,ACE 미국나스닥100,64677,68751,31206,0,0,0,0,0,0,-788596,-2690037,-5329096,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
357870,TIGER CD금리투자KIS(합성),-2245,-43073,-10481,0,0,0,0,0,0,68129,-14018,-854774,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
449170,TIGER KOFR금리액티브(합성),158,-533,-15850,0,0,0,0,0,0,36297,36312,-90812,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
