code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
459580,KODEX CD금리액티브(합성),-4422,-4716,-2865,0,0,0,0,0,0,-10576,-1398,-101417,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
442580,PLUS 글로벌HBM반도체,1451,1304,4591,0,0,0,0,0,0,-606897,-2901783,-3808182,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
469150,ACE AI반도체TOP3+,-52821,112735,157102,0,0,0,0,0,0,356017,340712,-1036688,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
488080,TIGER 반도체TOP10레버리지,799915,3066242,2686645,0,0,0,0,0,0,1507451,10836143,14050597,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
243880,TIGER 200IT레버리지,2286,-20840,-7940,0,0,0,0,0,0,49844,-127017,-726273,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
498400,KODEX 200타겟위클리커버드콜,-75088,42793,-280025,0,0,0,0,0,0,8976520,-5321651,-34917407,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
347850,디앤디파마텍,-601575,-260190,294268,0,0,0,0,0,0,1193444,2461676,821708,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
379810,KODEX 미국나스닥100,16341,76535,367621,0,0,0,0,0,0,-3850532,-20589164,-48464769,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
091230,TIGER 반도체,-60734,-29982,-22885,0,0,0,0,0,0,85505,284003,103213,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001820,삼화콘덴서,202986,529940,704120,0,0,0,0,0,0,-108847,-377525,226494,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
472150,TIGER 배당커버드콜액티브,16570,-77791,-151453,0,0,0,0,0,0,-5740227,-9927589,-28490405,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
292150,TIGER 코리아TOP10,-23194,74198,57487,0,0,0,0,0,0,143841,-254990,1662794,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
152100,PLUS 200,22068,18637,-11910,0,0,0,0,0,0,-14015,-7997,25448,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
446770,ACE 글로벌반도체TOP4 Plus,-1838,-2252,-4347,0,0,0,0,0,0,-136609,-476687,-1487299,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,-150779,1543870,1681178,0,0,0,0,0,0,-999152,-5099936,-8660626,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
495050,RISE 코리아밸류업,-4086,57763,119316,0,0,0,0,0,0,147787,261147,-477575,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
426030,TIME 미국나스닥100액티브,-6751,-8491,-1450,0,0,0,0,0,0,-1170863,-3436401,-8182737,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
222800,심텍,-97537,-648233,190287,0,0,0,0,0,0,103479,709972,2785574,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,1853,-32481,-15144,0,0,0,0,0,0,-191711,-259390,-2169012,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
010690,화신,-111859,-5293,-737951,0,0,0,0,0,0,-366416,-924334,-1203549,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
466920,SOL 조선TOP3플러스,29359,91261,148195,0,0,0,0,0,0,121447,-143715,-290358,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
290130,RISE ESG사회책임투자,508,-28805,11826,0,0,0,0,0,0,-6388,37108,-99270,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
278530,KODEX 200TR,-6127,41671,45805,0,0,0,0,0,0,90532,-324107,-1115718,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
102780,KODEX 삼성그룹,12683,-104235,-144728,0,0,0,0,0,0,-117968,-928167,-1446119,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
237350,KODEX 코스피100,-2091,2068,-6412,0,0,0,0,0,0,170117,43691,-147497,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
004170,신세계,53190,98074,346573,0,0,0,0,0,0,-42774,-91142,-158666,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
095610,테스,379066,18954,30275,0,0,0,0,0,0,-285788,627558,2177624,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
226490,KODEX 코스피,7631,-11721,21869,0,0,0,0,0,0,69368,211686,389648,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
319660,피에스케이,-10752,28745,559043,0,0,0,0,0,0,-73985,57376,-173382,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
448330,KODEX 삼성전자채권혼합,241385,447896,508443,0,0,0,0,0,0,-240922,51369,212836,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
105560,KB금융,244214,1054719,-1574106,0,0,0,0,0,0,-331272,-367766,2214044,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
089030,테크윙,-358657,1562151,1451861,0,0,0,0,0,0,-57046,295254,-1303116,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
039030,이오테크닉스,97856,353960,464415,0,0,0,0,0,0,-158467,-355832,-313767,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
069660,KIWOOM 200,12689,-27898,341,0,0,0,0,0,0,-8305,38706,13770,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
123320,TIGER 레버리지,-58739,163432,709453,0,0,0,0,0,0,202825,125509,-258514,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
011230,삼화전자,-116451,23902,19783,0,0,0,0,0,0,-108,-212,-1898,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
122640,예스티,-479523,131485,367318,0,0,0,0,0,0,151792,-380338,44758,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
444200,SOL 코리아메가테크액티브,-13575,-11711,-48554,0,0,0,0,0,0,70566,192406,359138,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
315960,RISE 대형고배당10TR,8844,19869,33248,0,0,0,0,0,0,61055,144711,-283516,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
363580,KODEX 200IT TR,13999,15583,16137,0,0,0,0,0,0,-170112,-1006116,-1381995,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
403870,HPSP,-3653790,-1329363,155972,0,0,0,0,0,0,1865028,2007930,2429855,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
204320,HL만도,641023,1752412,2797109,0,0,0,0,0,0,647145,848776,286580,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
105190,ACE 200,23621,11011,5813,0,0,0,0,0,0,-10927,-4514,-152705,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
005290,동진쎄미켐,169741,459276,3863460,0,0,0,0,0,0,-180091,-231232,-4299048,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
456600,TIME 글로벌AI인공지능액티브,692,-6340,393994,0,0,0,0,0,0,-458676,-1087338,-5774616,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
031330,에스에이엠티,-198954,115156,-512055,0,0,0,0,0,0,4103,158963,-942818,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
284430,KODEX 200미국채혼합,-363,543,1271,0,0,0,0,0,0,-212091,-472946,-883297,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
494890,KODEX 200액티브,33648,30675,28728,0,0,0,0,0,0,4857,-20584,-176724,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
486290,TIGER 미국나스닥100타겟데일리커버드콜,1675834,11597619,20171284,0,0,0,0,0,0,-4626376,-23202643,-44122866,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
089970,브이엠,390952,-72244,1398478,0,0,0,0,0,0,-252051,1700135,1091551,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
441800,TIME Korea플러스배당액티브,2242,33478,141436,0,0,0,0,0,0,267561,1078845,-1307098,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
