code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
000810,삼성화재,-72033,183670,327225,0,0,0,0,0,0,73537,62166,-106552,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
005930,삼성전자,-3180798,-62979626,-139173621,0,0,0,0,0,0,-7164844,16339473,25360978,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
403870,HPSP,1179419,2516665,4770113,0,0,0,0,0,0,1565478,334441,1131491,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
091160,KODEX 반도체,31289,70238,38034,0,0,0,0,0,0,180173,1386495,-674461,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,-94028,-17175,-136876,0,0,0,0,0,0,3026134,695981,-4722114,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
459580,KODEX CD금리액티브(합성),40,-404,1527,0,0,0,0,0,0,8664,-26705,-105691,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
353200,대덕전자,-777326,-1302625,-716444,0,0,0,0,0,0,877696,862467,2585347,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
455850,SOL AI반도체소부장,-39128,317876,-53483,0,0,0,0,0,0,-1215579,-632719,975896,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
093370,후성,6430417,6865825,4050172,0,0,0,0,0,0,1359258,2000091,4244899,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
091230,TIGER 반도체,6705,55149,47532,0,0,0,0,0,0,7305,108194,-84962,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,-155956,-47387,-310085,0,0,0,0,0,0,16112,-8031966,-10503806,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
319660,피에스케이,-508307,23168,434906,0,0,0,0,0,0,482012,222420,248329,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
043260,성호전자,-588533,-113968,422806,0,0,0,0,0,0,1120364,3022279,2698980,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
222800,심텍,-722360,-582500,763188,0,0,0,0,0,0,910825,714884,2967255,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
095610,테스,-244498,-444158,-315549,0,0,0,0,0,0,523935,1192234,2282983,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
442580,PLUS 글로벌HBM반도체,-1416,6567,4132,0,0,0,0,0,0,-89770,-2417892,-3364166,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
178320,서진시스템,311881,2092207,3069824,0,0,0,0,0,0,1203623,466956,845984,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
148020,RISE 200,-4449,40743,20582,0,0,0,0,0,0,-40045,-204724,-439658,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
139260,TIGER 200 IT,-13653,23044,15762,0,0,0,0,0,0,137091,-925997,-1581013,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
357780,솔브레인,-26908,41063,119918,0,0,0,0,0,0,89799,-57857,-211856,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
292150,TIGER 코리아TOP10,-36879,115109,93167,0,0,0,0,0,0,123504,-520762,1145332,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
089970,브이엠,-1566578,-457599,1065292,0,0,0,0,0,0,1804997,2109962,1526458,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001820,삼화콘덴서,160439,344413,480441,0,0,0,0,0,0,95826,-64620,487715,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,2705293,2559034,2505055,0,0,0,0,0,0,-3089961,-5176516,-8153442,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
005290,동진쎄미켐,-30997,553378,3415383,0,0,0,0,0,0,-825,64846,-4650437,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
278530,KODEX 200TR,1896,60971,50859,0,0,0,0,0,0,3827,-684070,-1566424,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
084370,유진테크,-190661,219274,660370,0,0,0,0,0,0,196892,141007,-274486,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
004170,신세계,-27268,49048,308388,0,0,0,0,0,0,2409,-30655,-129601,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,-18940,-23276,-18114,0,0,0,0,0,0,-161649,-725713,-2390465,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
472150,TIGER 배당커버드콜액티브,-3984,-56386,8813,0,0,0,0,0,0,-1189837,-9956271,-29803125,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
033780,KT&G,-49629,513474,1430614,0,0,0,0,0,0,176833,-253695,-714888,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
443060,HD현대마린솔루션,-366159,-485586,-903550,0,0,0,0,0,0,458624,602723,1043811,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001740,SK네트웍스,4809795,-708322,-1972221,0,0,0,0,0,0,-900887,-776497,-1139989,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
475300,SOL 반도체전공정,40066,104419,98293,0,0,0,0,0,0,-2393554,-2674758,-2189087,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
067310,하나마이크론,-1202423,61907,4180053,0,0,0,0,0,0,1517028,1008673,121674,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
131970,두산테스나,-245861,-339299,-159593,0,0,0,0,0,0,282912,590169,649383,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
085620,미래에셋생명,-118051,-160475,-357765,0,0,0,0,0,0,1072505,1710720,2589100,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
319400,현대무벡스,-772175,-231573,847635,0,0,0,0,0,0,3255157,3178669,3727540,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
347850,디앤디파마텍,350399,779409,280487,0,0,0,0,0,0,-486104,1021040,-578378,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
495050,RISE 코리아밸류업,-42781,157233,103850,0,0,0,0,0,0,46503,-38175,-760075,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
007810,코리아써키트,-309679,-481065,-706308,0,0,0,0,0,0,522524,954409,2688733,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
031980,피에스케이홀딩스,-91231,52552,656542,0,0,0,0,0,0,295552,377434,149054,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
074600,원익QnC,261490,201285,1364980,0,0,0,0,0,0,314272,516100,294373,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
069960,현대백화점,-327265,-692957,-418877,0,0,0,0,0,0,365389,665501,468045,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
226490,KODEX 코스피,-10168,-26821,22210,0,0,0,0,0,0,41234,128729,245393,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
237350,KODEX 코스피100,-8753,-4987,4719,0,0,0,0,0,0,3741,-235448,-542259,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
023530,롯데쇼핑,181006,318238,-177059,0,0,0,0,0,0,-48461,76963,1320120,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
140860,파크시스템스,47022,103849,382788,0,0,0,0,0,0,-66212,-104007,-341034,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
152100,PLUS 200,-1657,-8732,-22336,0,0,0,0,0,0,-399,11897,30750,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
024110,기업은행,907443,4346370,1114531,0,0,0,0,0,0,742525,-2677950,-4349488,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
105190,ACE 200,-6927,-21255,-26395,0,0,0,0,0,0,-3426,-14716,-165209,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
083450,GST,47060,197864,1803406,0,0,0,0,0,0,355175,233912,-588312,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
009150,삼성전기,129281,-440472,-573720,0,0,0,0,0,0,-563071,-554637,161222,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
035420,NAVER,493222,-3302616,-5820199,0,0,0,0,0,0,1905445,3878807,1612537,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
494310,KODEX 반도체레버리지,-118701,277134,-147106,0,0,0,0,0,0,222576,6327524,5107229,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
080220,제주반도체,-278052,-152378,2627949,0,0,0,0,0,0,151118,145192,569941,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000150,두산,22185,202581,198321,0,0,0,0,0,0,-67457,-221474,-122639,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
498400,KODEX 200타겟위클리커버드콜,-708,189739,-214650,0,0,0,0,0,0,-4129868,-9255887,-48102561,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
469150,ACE AI반도체TOP3+,46188,202866,213242,0,0,0,0,0,0,-69744,-94004,-1665834,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
488080,TIGER 반도체TOP10레버리지,363458,2116208,1996741,0,0,0,0,0,0,221858,9710767,10573831,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,142380,411003,754584,0,0,0,0,0,0,-747118,-2805229,-5719402,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
003490,대한항공,2015245,4328687,8615223,0,0,0,0,0,0,636556,1240860,-2330445,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
032830,삼성생명,129715,-294396,164591,0,0,0,0,0,0,-19139,577897,787018,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
066430,아이로보틱스,2045111,2633478,2503347,0,0,0,0,0,0,-1688,1124,-1667,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
069660,KIWOOM 200,-2219,-17930,-22173,0,0,0,0,0,0,-592,21055,28793,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
