code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
403870,HPSP,1236213,2126606,4262432,0,0,0,0,0,0,1091449,-183481,427149,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
442580,PLUS 글로벌HBM반도체,3558,3779,6242,0,0,0,0,0,0,-182878,-2534386,-3419583,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
395160,KODEX AI반도체TOP2플러스,-38662,22835,-229180,0,0,0,0,0,0,-607077,-9057672,-11067699,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
395270,HANARO Fn K-반도체,20773,37806,-79980,0,0,0,0,0,0,4374343,2020451,-1825461,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
178320,서진시스템,1344424,2777082,3691609,0,0,0,0,0,0,670114,-30878,429566,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
093370,후성,3853382,4976982,1919143,0,0,0,0,0,0,1496761,1832800,4212919,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
089970,브이엠,-1463207,-392850,1172769,0,0,0,0,0,0,1802834,1976879,1418901,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
004170,신세계,-35872,67008,255001,0,0,0,0,0,0,-7064,-41824,-88975,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
009150,삼성전기,-145624,-564691,-834170,0,0,0,0,0,0,75540,82074,733486,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
222800,심텍,-781454,-509617,1192895,0,0,0,0,0,0,810643,689409,2972458,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
319400,현대무벡스,-154780,-6145,1198037,0,0,0,0,0,0,2674298,2629407,3087681,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
455850,SOL AI반도체소부장,13745,119731,-37777,0,0,0,0,0,0,-1238185,-150422,1040244,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
084370,유진테크,-242292,209458,652296,0,0,0,0,0,0,288962,89340,-262436,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
319660,피에스케이,-247144,214101,583562,0,0,0,0,0,0,385310,140060,203809,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
469150,ACE AI반도체TOP3+,13267,145694,185470,0,0,0,0,0,0,-267185,-226497,-1759840,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
095610,테스,-344481,-592304,-238527,0,0,0,0,0,0,531791,1256213,2075621,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
475300,SOL 반도체전공정,-54597,11487,17333,0,0,0,0,0,0,-1558864,-1910853,-1434568,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
139260,TIGER 200 IT,4514,-8359,30822,0,0,0,0,0,0,44192,-917004,-1613112,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
030200,KT,-33528,-40879,-123692,0,0,0,0,0,0,729628,-452404,-727683,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
347850,디앤디파마텍,278712,660424,94208,0,0,0,0,0,0,-50628,1153492,-203493,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
007810,코리아써키트,-293438,-375169,-591150,0,0,0,0,0,0,516085,820194,2535130,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
091230,TIGER 반도체,20878,84901,78153,0,0,0,0,0,0,-31191,70154,-111988,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,-25783,-35444,-23844,0,0,0,0,0,0,124696,-483282,-2429367,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
023530,롯데쇼핑,51619,188977,-297749,0,0,0,0,0,0,128419,262306,1504744,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
031980,피에스케이홀딩스,-147881,82459,631259,0,0,0,0,0,0,509560,489200,295168,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
396500,TIGER 반도체TOP10,251239,495529,750054,0,0,0,0,0,0,-2470111,3946910,-16293746,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
043260,성호전자,-565652,-40645,213554,0,0,0,0,0,0,942227,2374990,2153850,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
459580,KODEX CD금리액티브(합성),76,-439,1491,0,0,0,0,0,0,31806,-11454,-108317,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
001820,삼화콘덴서,187240,375610,451634,0,0,0,0,0,0,215704,190,578780,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
131290,티에스이,-84021,-121238,-72125,0,0,0,0,0,0,82673,82953,231089,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
126640,화신정공,-1446325,-808538,-319928,0,0,0,0,0,0,0,-15458,-282,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
001740,SK네트웍스,2594866,-3168598,-4346203,0,0,0,0,0,0,-1093284,-902339,-1108518,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
295310,에이치브이엠,-125900,-67961,-392083,0,0,0,0,0,0,169618,179336,32522,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
021240,코웨이,331585,516800,-1385075,0,0,0,0,0,0,-282303,-686849,1418797,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
007390,네이처셀,2085,82128,214707,0,0,0,0,0,0,-108846,69019,-814420,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
083450,GST,-213221,-96813,1559106,0,0,0,0,0,0,327479,167975,-642733,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001450,현대해상,117194,1918831,2149668,0,0,0,0,0,0,336202,1960484,635728,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
494220,UNICORN SK하이닉스밸류체인액티브,-34982,596,-1500,0,0,0,0,0,0,37429,182917,-101672,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
329180,HD현대중공업,-26489,-257566,-1934525,0,0,0,0,0,0,54686,285019,1089859,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
032830,삼성생명,109631,-320451,126250,0,0,0,0,0,0,23585,608957,795335,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,2912290,1861372,2604158,0,0,0,0,0,0,-3391109,-4780189,-8202595,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
420770,기가비스,-58114,108101,-30081,0,0,0,0,0,0,125455,221808,981899,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
281820,케이씨텍,-45927,-47866,-14048,0,0,0,0,0,0,41526,-59245,7256,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
192080,더블유게임즈,-113148,47194,129158,0,0,0,0,0,0,143724,235255,498547,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
383220,F&F,-223977,-15603,674382,0,0,0,0,0,0,252391,151768,-307938,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
271560,오리온,28369,353756,847275,0,0,0,0,0,0,20380,-213164,-582675,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
085620,미래에셋생명,-506802,-250698,-665963,0,0,0,0,0,0,1029927,1439317,2624664,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
353200,대덕전자,-207186,-911307,-235949,0,0,0,0,0,0,134394,435306,2132879,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
388790,라이콤,380819,142595,1368373,0,0,0,0,0,0,100034,-143214,-284287,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
183300,코미코,63428,306964,374169,0,0,0,0,0,0,14268,-257745,13411,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
390390,KODEX 미국반도체,-7521,-1645,-9051,0,0,0,0,0,0,-23656,-410012,-1508399,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
170920,엘티씨,-103026,74208,-389809,0,0,0,0,0,0,185015,457775,1535455,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
446770,ACE 글로벌반도체TOP4 Plus,1804,1320,-1644,0,0,0,0,0,0,-30349,-329327,-1480013,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
161390,한국타이어앤테크놀로지,104756,909540,552650,0,0,0,0,0,0,146063,-154053,-480884,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
360750,TIGER 미국S&P500,1101535,1787701,2232559,0,0,0,0,0,0,-9629864,-30306708,-63155300,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,205914,476540,829075,0,0,0,0,0,0,-816709,-2839840,-5668828,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
011070,LG이노텍,-5417,-1307578,-1977572,0,0,0,0,0,0,74937,335689,1904319,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
018260,삼성에스디에스,-199030,-1402488,-2318653,0,0,0,0,0,0,90554,602263,-240730,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
006220,제주은행,-412159,-174204,-422526,0,0,0,0,0,0,-35205,-283419,-365836,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
005950,이수화학,-517688,2249941,2441771,0,0,0,0,0,0,459984,858157,1150801,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
458730,TIGER 미국배당다우존스,-198786,-542594,-618965,0,0,0,0,0,0,-2071382,-10011979,-29991713,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
476260,HANARO 반도체핵심공정주도주,8150,16419,22289,0,0,0,0,0,0,-838993,-924490,-335938,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
332610,PLUS 미국단기회사채(AAA~A),0,0,0,0,0,0,0,0,0,104,-39,-974,수급 중립 또는 혼조 (네이버 외국인·기관 집계 기반)
160980,싸이맥스,-37651,-108206,-483174,0,0,0,0,0,0,428653,759647,2196663,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001800,오리온홀딩스,-105053,-418433,10211,0,0,0,0,0,0,267757,927653,763883,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
448330,KODEX 삼성전자채권혼합,8442,243016,252672,0,0,0,0,0,0,60429,183726,385431,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
475630,TIGER CD1년금리액티브(합성),-40,-50,-129,0,0,0,0,0,0,5659,-2445,14047,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
