code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
459580,KODEX CD금리액티브(합성),62,-4489,-3239,0,0,0,0,0,0,19122,7402,5794,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
133690,TIGER 미국나스닥100,244884,679582,1076857,0,0,0,0,0,0,-480401,-2709029,-6118278,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
442580,PLUS 글로벌HBM반도체,4463,41758,37148,0,0,0,0,0,0,-858824,-3238844,-4577720,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
196170,알테오젠,131491,198218,439189,0,0,0,0,0,0,270673,461513,660038,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
498400,KODEX 200타겟위클리커버드콜,35580,94254,-218053,0,0,0,0,0,0,1927122,-7817495,-30105494,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
426030,TIME 미국나스닥100액티브,44321,43910,57176,0,0,0,0,0,0,-1529107,-3964261,-9201027,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
381180,TIGER 미국필라델피아반도체나스닥,-652451,1244037,849809,0,0,0,0,0,0,-240135,-4539827,-8771308,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
148020,RISE 200,-17323,-27378,15322,0,0,0,0,0,0,20702,-32014,-244415,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
243880,TIGER 200IT레버리지,6784,-16677,-4535,0,0,0,0,0,0,44683,57895,-667836,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
469150,ACE AI반도체TOP3+,-16231,83858,108330,0,0,0,0,0,0,-35421,241149,-906933,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
472150,TIGER 배당커버드콜액티브,15776,77280,127513,0,0,0,0,0,0,-8090968,-11410473,-30170298,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
091230,TIGER 반도체,3673,-27035,7133,0,0,0,0,0,0,55898,222186,164271,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
278530,KODEX 200TR,-25216,36254,9406,0,0,0,0,0,0,85003,-450339,-1370561,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
360750,TIGER 미국S&P500,1181647,2434370,3121419,0,0,0,0,0,0,-4404731,-26055306,-65098111,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
290130,RISE ESG사회책임투자,42407,-70160,57426,0,0,0,0,0,0,-99433,29798,-177290,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
379810,KODEX 미국나스닥100,53537,233560,445137,0,0,0,0,0,0,-2664857,-17868285,-48700984,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,-4298,-23760,-25888,0,0,0,0,0,0,-57366,-645685,-1612904,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
475430,키스트론,-11691,-329593,-234234,0,0,0,0,0,0,0,-1017,-6068,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
483650,달바글로벌,131131,304467,1107579,0,0,0,0,0,0,6258,22336,563412,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
319660,피에스케이,-108159,-83810,373600,0,0,0,0,0,0,242034,401928,175591,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
089970,브이엠,-502934,-1190925,954920,0,0,0,0,0,0,572452,2425686,1667488,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
105190,ACE 200,-3559,4339,-17689,0,0,0,0,0,0,5196,-22816,-108960,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
009420,한올바이오파마,-96584,-344206,-429417,0,0,0,0,0,0,32572,34567,1154658,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
237350,KODEX 코스피100,-8303,3411,-5227,0,0,0,0,0,0,124300,42001,20190,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
122630,KODEX 레버리지,211605,797735,1163947,0,0,0,0,0,0,591398,3984366,20339483,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
379800,KODEX 미국S&P500,272653,332169,370462,0,0,0,0,0,0,-1894773,-12455507,-34101827,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
494310,KODEX 반도체레버리지,27163,206056,-188389,0,0,0,0,0,0,-105977,6243645,7362817,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
292150,TIGER 코리아TOP10,-152889,-184323,-168420,0,0,0,0,0,0,224789,-404377,1993951,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
079650,서산,861724,1063640,1094799,0,0,0,0,0,0,4652,11003,11351,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
488080,TIGER 반도체TOP10레버리지,654560,3249369,3130415,0,0,0,0,0,0,1095707,8485644,16487862,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
448330,KODEX 삼성전자채권혼합,-130641,348117,448343,0,0,0,0,0,0,137900,163189,239380,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
067310,하나마이크론,70400,-508190,5013125,0,0,0,0,0,0,192697,669577,-299846,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
002990,금호건설,-93439,-166226,-278335,0,0,0,0,0,0,-124457,-230481,-617310,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
095610,테스,-100457,-3432,-123236,0,0,0,0,0,0,176131,658214,2285461,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
102780,KODEX 삼성그룹,-83336,-167665,-182292,0,0,0,0,0,0,-77949,-793588,-1532369,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
093370,후성,1435752,8325702,5673264,0,0,0,0,0,0,-764275,1758199,4376392,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
446770,ACE 글로벌반도체TOP4 Plus,2044,1678,-1515,0,0,0,0,0,0,-234781,-486771,-1624336,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
456600,TIME 글로벌AI인공지능액티브,-180,-13495,395050,0,0,0,0,0,0,-312892,-919534,-5905118,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
226490,KODEX 코스피,-28785,-24901,-34784,0,0,0,0,0,0,70560,175222,506034,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
495050,RISE 코리아밸류업,-197654,-111726,-66082,0,0,0,0,0,0,236858,326277,-219837,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
390390,KODEX 미국반도체,-848,-2355,-8022,0,0,0,0,0,0,-142665,-497845,-1864791,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
152100,PLUS 200,-32989,28505,-19468,0,0,0,0,0,0,39170,-27589,47575,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
494220,UNICORN SK하이닉스밸류체인액티브,4096,-49534,-2978,0,0,0,0,0,0,-167495,138111,-255375,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
455890,RISE 머니마켓액티브,-4262,-4410,-10588,0,0,0,0,0,0,147949,467391,632479,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
284430,KODEX 200미국채혼합,2416,-3233,-12974,0,0,0,0,0,0,-82531,-386137,-874932,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
069960,현대백화점,116262,-359097,-289220,0,0,0,0,0,0,-100970,436809,406036,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
423920,TIGER 미국필라델피아반도체레버리지(합성),28828,31298,35965,0,0,0,0,0,0,-53668,-140662,-114150,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
475630,TIGER CD1년금리액티브(합성),97,183,149,0,0,0,0,0,0,-4287,-10782,52827,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
494890,KODEX 200액티브,-2532,27677,13700,0,0,0,0,0,0,42250,3682,-93444,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
420770,기가비스,-98976,-134166,-190854,0,0,0,0,0,0,255398,462751,974896,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
222800,심텍,-309634,-900077,89258,0,0,0,0,0,0,595912,1149249,3296060,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
214450,파마리서치,57809,196783,-30454,0,0,0,0,0,0,22348,5734,74036,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
004170,신세계,63255,112039,357044,0,0,0,0,0,0,-60173,-108790,-190057,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
320000,한울반도체,19142,-8178,11288566,0,0,0,0,0,0,-2,4,125617,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
290650,엘앤씨바이오,-224500,424124,975726,0,0,0,0,0,0,443268,577280,58129,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
290690,소룩스,21138,33767,133089,0,0,0,0,0,0,-207851,-259151,-261306,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
475720,RISE 200위클리커버드콜,-131674,28494,53172,0,0,0,0,0,0,-362202,2052154,2341896,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
363580,KODEX 200IT TR,2186,25370,25744,0,0,0,0,0,0,-250610,-950058,-1469020,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
069660,KIWOOM 200,4475,16188,-19306,0,0,0,0,0,0,-2968,-6547,34282,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
474590,WON 반도체밸류체인액티브,-9135,25486,39427,0,0,0,0,0,0,-36272,-2436,-200247,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
486290,TIGER 미국나스닥100타겟데일리커버드콜,2325500,12086890,22488675,0,0,0,0,0,0,-5738853,-22557778,-47245364,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000150,KoAct 미국나스닥성장기업액티브,67227,230706,319774,0,0,0,0,0,0,-31482,-289222,-323698,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
441800,TIME Korea플러스배당액티브,-27141,21866,13160,0,0,0,0,0,0,328440,995821,-713519,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
