code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
180640,한진칼,-49013,-52681,-322598,0,0,0,0,0,0,68757,74913,390373,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
008930,한미사이언스,142099,-26055,-903591,0,0,0,0,0,0,436278,907538,2509337,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
469830,SOL 초단기채권액티브,-2664,-3258,-3868,0,0,0,0,0,0,-105103,-204096,674460,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
088350,한화생명,-1944492,5275833,14239652,0,0,0,0,0,0,2517310,5727604,5766655,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
018260,삼성에스디에스,104094,439288,296140,0,0,0,0,0,0,35590,69724,975420,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
003670,포스코퓨처엠,-243422,-99810,88870,0,0,0,0,0,0,71906,505514,139109,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
034730,SK,64123,269101,242886,0,0,0,0,0,0,22640,-77966,159161,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000910,TIGER 코리아원자력,-27218,-79911,-94560,0,0,0,0,0,0,74,953,-17506,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
031980,피에스케이홀딩스,43423,-123199,39052,0,0,0,0,0,0,123861,298614,137626,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
064400,LG씨엔에스,156203,-224185,-506118,0,0,0,0,0,0,32101,340993,1184535,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
161890,한국콜마,250648,243847,529929,0,0,0,0,0,0,-211504,70738,867760,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
388050,지투파워,-56902,-1193433,-942361,0,0,0,0,0,0,1644,44803,-75821,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
079650,서산,1437,-208813,768114,0,0,0,0,0,0,5450,16875,46401,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
053260,금강철강,-35787,25014,60225,0,0,0,0,0,0,-149487,-149486,-149487,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
064290,인텍플러스,-61093,-820321,-281893,0,0,0,0,0,0,421336,1001582,873061,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
267270,HD건설기계,88169,-25576,-1106936,0,0,0,0,0,0,8473,166026,930276,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
064550,바이오니아,-193939,-821210,-747818,0,0,0,0,0,0,6784,-2303,7413,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
004020,현대제철,-668660,-1454758,-1710853,0,0,0,0,0,0,802305,1734863,1097658,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
192820,코스맥스,53846,46351,-171789,0,0,0,0,0,0,35546,317782,752543,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
357870,TIGER CD금리투자KIS(합성),-1016,687,1943,0,0,0,0,0,0,-133828,-336901,165975,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000430,TIGER 머니마켓액티브,20671,-69864,-299013,0,0,0,0,0,0,-5384,25346,-35001,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
175330,JB금융지주,-465083,-496961,-1717811,0,0,0,0,0,0,848369,1097710,3416156,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
161510,PLUS 고배당주,34010,-36704,-50569,0,0,0,0,0,0,-86954,-532851,-1646618,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
323410,카카오뱅크,-44888,-503469,2984764,0,0,0,0,0,0,395625,687535,-776202,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
336260,두산퓨얼셀,-602043,-1764978,-4456555,0,0,0,0,0,0,386116,1792236,2224625,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
010170,대한광통신,-1113910,-1029345,767202,0,0,0,0,0,0,-113257,201177,1148075,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
028050,삼성E&A,-154660,-414817,-248734,0,0,0,0,0,0,130587,800174,4964595,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
062040,산일전기,-201230,-419253,-344636,0,0,0,0,0,0,61205,317952,61563,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
028670,팬오션,193392,-1957673,5636495,0,0,0,0,0,0,909724,3719044,7896506,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
030200,KT,-12044,-23959,-118434,0,0,0,0,0,0,169727,199538,1532274,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
449180,KODEX 미국S&P500(H),-3872,-11027,103950,0,0,0,0,0,0,-28352,543428,-407225,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
012210,삼미금속,16029,-246630,-299,0,0,0,0,0,0,-2038092,-2037772,-2039413,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
002990,금호건설,-126468,-1801351,-176587,0,0,0,0,0,0,39119,67728,-411979,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
131290,티에스이,73893,94402,239824,0,0,0,0,0,0,-69717,-65656,-53548,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
025980,아난티,-1091821,-5637273,-6023322,0,0,0,0,0,0,-197860,-357046,217042,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
047770,코데즈컴바인,-117132,-713186,-1215513,0,0,0,0,0,0,-300,0,-60,수급 중립 또는 혼조 (네이버 외국인·기관 집계 기반)
003160,디아이,-343904,24010,401606,0,0,0,0,0,0,916500,875702,114844,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
441270,파인엠텍,-1027170,-1520600,-2384329,0,0,0,0,0,0,489113,64538,-550111,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
047050,포스코인터내셔널,-689831,-682640,-2128588,0,0,0,0,0,0,17632318,16861055,17970316,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
466940,TIGER 은행고배당플러스TOP10,33466,21538,-100240,0,0,0,0,0,0,-148098,-119066,1142698,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
001450,현대해상,-552227,-91181,-366940,0,0,0,0,0,0,666894,2167193,4171877,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
128940,한미약품,88998,-167402,24464,0,0,0,0,0,0,-92292,172562,274829,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
033790,피노,-2603581,-4295998,-4575899,0,0,0,0,0,0,1963629,2464211,2165400,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
