code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
497570,TIGER 미국필라델피아AI반도체나스닥,88686,94898,-9641,0,0,0,0,0,0,-204563,-712486,-2879036,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
423160,KODEX KOFR금리액티브(합성),1225,96,5216,0,0,0,0,0,0,-48783,-75984,-287078,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
449170,TIGER KOFR금리액티브(합성),-152,348,-533,0,0,0,0,0,0,5463,11765,9340,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
455890,RISE 머니마켓액티브,-3524,-4174,-9954,0,0,0,0,0,0,165810,538484,464690,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
481050,KODEX CD1년금리플러스액티브(합성),0,1,-55,0,0,0,0,0,0,-11348,-16541,-23389,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
438080,ACE 미국S&P500미국채혼합50액티브,-2428,-5087,-7391,0,0,0,0,0,0,-66042,-635633,-907797,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
055550,신한지주,558044,1516990,-834396,0,0,0,0,0,0,-645132,-156278,3270536,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
222800,심텍,-105907,-697727,-49326,0,0,0,0,0,0,329797,754727,2998024,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
004170,신세계,40879,156198,350578,0,0,0,0,0,0,-52859,-135658,-177715,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
418660,TIGER 미국나스닥100레버리지(합성),-387,-282,2898,0,0,0,0,0,0,-476207,-1661634,-2590078,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
495850,KODEX 코리아밸류업,-62527,-113282,-758466,0,0,0,0,0,0,324396,610727,611469,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
423170,SOL 글로벌AI반도체탑픽액티브,4677,-1995,3834,0,0,0,0,0,0,-19855,-122047,-231252,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
360200,ACE 미국S&P500,-2100,-7338,-59414,0,0,0,0,0,0,-79018,-1296164,-2979534,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
332610,PLUS 미국단기회사채(AAA~A),0,0,0,0,0,0,0,0,0,-124,790,-371,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000190,TIME 미국나스닥100채권혼합50액티브,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
131290,티에스이,62678,41858,-79801,0,0,0,0,0,0,-13047,-31423,251391,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000480,KODEX 미국머니마켓액티브,-1098,-62251,-80466,0,0,0,0,0,0,-823,11657,-15811,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
499660,TIGER CD금리플러스액티브(합성),44,99,113,0,0,0,0,0,0,-2427,-6993,-20055,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
396520,TIGER 차이나반도체FACTSET,-137613,-956262,-1900081,0,0,0,0,0,0,-20179,-639682,-1167109,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
310960,TIGER 200TR,254,347,2457,0,0,0,0,0,0,552,-1424,-144681,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
025560,미래산업,56389,26045,160292,0,0,0,0,0,0,5095,132219,298280,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
019210,와이지-원,906146,1607784,3376931,0,0,0,0,0,0,-456651,-1165998,-2577776,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
