code,name,foreign5D,foreign20D,foreign60D,pension5D,pension20D,pension60D,trust5D,trust20D,trust60D,finance5D,finance20D,finance60D,supplyMemo
032820,우리기술,-1164380,155712,-16872,0,0,0,0,0,0,-1370716,-1774615,-190834,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
010950,S-Oil,128283,-207049,340778,0,0,0,0,0,0,-52017,307589,2411585,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005830,DB손해보험,-244803,-316651,-1716431,0,0,0,0,0,0,266468,405912,1866482,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
003550,LG,-142798,319858,3544080,0,0,0,0,0,0,236960,307691,-1238270,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
373220,LG에너지솔루션,-160203,-216814,456417,0,0,0,0,0,0,431702,770204,65222,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
028050,삼성E&A,-381399,35850,-541732,0,0,0,0,0,0,744701,1308761,5770177,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
003670,포스코퓨처엠,18350,-186644,292248,0,0,0,0,0,0,381020,288984,-176374,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
005490,POSCO홀딩스,-70507,142958,765075,0,0,0,0,0,0,326806,23212,-735143,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
488770,KODEX 머니마켓액티브,1234,3535,-27219,0,0,0,0,0,0,-470792,-489758,-919164,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
096530,씨젠,91120,695484,1305533,0,0,0,0,0,0,334170,148709,587009,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
475630,TIGER CD1년금리액티브(합성),9,81,113,0,0,0,0,0,0,14921,92852,88233,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000880,한화,11784656,234630581,249268004,0,0,0,0,0,0,-21197,-21197,-87861,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
004370,농심,-11934,71460,109024,0,0,0,0,0,0,52919,117227,196547,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
010170,대한광통신,1195145,-5190830,200475,0,0,0,0,0,0,92563,939305,1498127,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
257720,실리콘투,3898330,3583954,3197053,0,0,0,0,0,0,-3403269,-2435178,-1085433,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
000720,현대건설,-910647,-1067333,-212322,0,0,0,0,0,0,1397748,1528098,1662038,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
088350,한화생명,2043060,10688891,17789877,0,0,0,0,0,0,2137458,2215349,3788189,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
234340,헥토파이낸셜,18523,-602587,-168059,0,0,0,0,0,0,30131,23638,-262005,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
010060,OCI홀딩스,71111,-162072,-368730,0,0,0,0,0,0,-43004,371727,337660,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
024840,KBI메탈,139002,284846,-1307867,0,0,0,0,0,0,-106348,-44004,-704437,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
204620,글로벌텍스프리,1796405,4365220,6754539,0,0,0,0,0,0,-416652,-1807781,-2275308,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
267270,HD건설기계,-131416,-234053,-2039254,0,0,0,0,0,0,373345,365286,1699303,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
119850,지엔씨에너지,-55699,-315132,598112,0,0,0,0,0,0,220238,440973,1104710,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
103140,풍산,-191647,-151580,225211,0,0,0,0,0,0,359508,793579,840621,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
009420,한올바이오파마,-17977,13332,-822422,0,0,0,0,0,0,207331,671299,1286045,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
000100,유한양행,-76187,101896,228373,0,0,0,0,0,0,164329,363186,594157,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
021240,코웨이,-194642,-95758,493897,0,0,0,0,0,0,120269,-175121,-326793,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
000430,TIGER 머니마켓액티브,16267,-86658,-806250,0,0,0,0,0,0,25044,35602,-38583,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001820,삼화콘덴서,218537,-571318,-208081,0,0,0,0,0,0,133704,295881,584555,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001450,현대해상,278907,810378,243585,0,0,0,0,0,0,-19257,1078239,3825446,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
086280,현대글로비스,40600,203963,954494,0,0,0,0,0,0,91357,-14482,-142879,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
443060,HD현대마린솔루션,25827,257036,499851,0,0,0,0,0,0,28132,-157159,231858,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
326030,SK바이오팜,-119989,-108832,-160642,0,0,0,0,0,0,117142,83913,455794,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
377300,카카오페이,22125,-380567,604682,0,0,0,0,0,0,437950,598676,893453,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001210,금호전기,516661,468335,93272375,0,0,0,0,0,0,29323,42058,76291,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
192820,코스맥스,-152406,-44913,-194727,0,0,0,0,0,0,199516,347196,648630,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
475150,SK이터닉스,194696,-1842358,-487287,0,0,0,0,0,0,495242,967032,3341657,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
001170,TIGER 코리아AI전력기기TOP3플러스,0,0,0,0,0,0,0,0,0,0,0,0,네이버 수급 조회 실패 또는 표 구조 변경
316140,우리금융지주,-577745,-98020,940833,0,0,0,0,0,0,1781726,2735903,6216400,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
051900,LG생활건강,20221,164632,452979,0,0,0,0,0,0,37457,174399,400851,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
126730,코칩,-18655,-206432,-229166,0,0,0,0,0,0,-6635,-35395,-26512,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
094480,갤럭시아머니트리,-296446,-998051,-354085,0,0,0,0,0,0,1362,514,-15821,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
375500,DL이앤씨,-258708,57388,1276447,0,0,0,0,0,0,257395,629010,971436,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
263860,지니언스,29434,92938,89502,0,0,0,0,0,0,98432,102353,108471,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
087010,펩트론,42330,74592,11301,0,0,0,0,0,0,-462,-30499,-665218,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
108230,톱텍,-840420,-893498,-842855,0,0,0,0,0,0,-20000,-20000,-21995,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
006110,삼아알미늄,-84299,-106885,412122,0,0,0,0,0,0,210790,301506,-21073,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
466940,TIGER 은행고배당플러스TOP10,24180,-1903,-127872,0,0,0,0,0,0,156699,72359,1171476,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
226340,본느,3820,-21890,25871,0,0,0,0,0,0,1007,1007,237600,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
900270,헝셩그룹,5100871,374510836,546498291,0,0,0,0,0,0,-5,-5,-63367,외국인 순매수 우위 / 기관 혼조 (네이버 외국인·기관 집계 기반)
112610,씨에스윈드,63933,716038,-912220,0,0,0,0,0,0,88703,486774,791750,외국인·기관 20일 동반 순매수 (네이버 외국인·기관 집계 기반)
052690,한전기술,-497513,-496489,-772385,0,0,0,0,0,0,238159,106246,303626,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
411060,ACE KRX금현물,-38708,-473299,-537100,0,0,0,0,0,0,-1179283,-2853021,633415,외국인·기관 20일 동반 순매도 (네이버 외국인·기관 집계 기반)
085620,미래에셋생명,34726,-549869,-132027,0,0,0,0,0,0,256040,932300,3415067,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
317400,자이에스앤디,-245181,-818520,518286,0,0,0,0,0,0,164086,2396011,3590278,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
000520,1Q 중단기회사채(A-이상)액티브,-34953,-54338,38049,0,0,0,0,0,0,34,1692,-33553,기관 순매수 우위 / 외국인 혼조 (네이버 외국인·기관 집계 기반)
